date,NAV
2020-01-29,0.9992345446779475
2020-01-30,1.0064954071742167
2020-01-31,1.0079959157525529
2020-02-03,1.0048708094128342
2020-02-04,0.9942254752956965
2020-02-05,0.9959260021363164
2020-02-06,0.9951282245676052
2020-02-07,0.999221039100847
2020-02-10,1.0024150233665026
2020-02-11,0.9974711177240304
2020-02-12,0.9945336291072381
2020-02-13,0.9965733353512402
2020-02-14,1.0036206260700147
2020-02-18,1.006306030561241
2020-02-19,0.9962335542915267
2020-02-20,0.998289857054786
2020-02-21,1.000814464971856
2020-02-24,0.999486245790913
2020-02-25,0.9962910025052348
2020-02-26,1.000763256533833
2020-02-27,0.9845946184620101
2020-02-28,0.9726939275795556
2020-03-02,0.9945933375905648
2020-03-03,0.9967711762633152
2020-03-04,1.0144734970069647
2020-03-05,1.0134971727829207
2020-03-06,1.0156098766141393
2020-03-09,1.0115385941770048
2020-03-10,1.0088220264671746
2020-03-11,0.9983310971488957
2020-03-12,1.0101051167909307
2020-03-13,0.9979943014854863
2020-03-16,1.0096374405520592
2020-03-17,1.0001443188131027
2020-03-18,1.0011854135636828
2020-03-19,1.0007594129126596
2020-03-20,1.005989976731567
2020-03-23,1.0146036413677975
2020-03-24,1.0082163138922042
2020-03-25,1.003441479663336
2020-03-26,1.0010617900536125
2020-03-27,0.9964984427602345
2020-03-30,0.9890360828072694
2020-03-31,0.9877815216229086
2020-04-01,0.9830151200841687
2020-04-02,0.9810922830356374
2020-04-03,0.979756576794955
2020-04-06,0.9811001669525005
2020-04-07,0.9886211261697316
2020-04-08,0.9966212912189151
2020-04-09,0.9978209960733927
2020-04-13,1.0060810817358186
2020-04-14,1.0174854703135032
2020-04-15,1.0199382819605054
2020-04-16,1.0315175423512695
2020-04-17,1.026138013111466
2020-04-20,1.0302254455048347
2020-04-21,1.0308778895793143
2020-04-22,1.0261596722384996
2020-04-23,1.0194996096102726
2020-04-24,1.02019856293512
2020-04-27,1.012851373767417
2020-04-28,1.0039261898278722
2020-04-29,0.9940675616769273
2020-04-30,1.0033456114640003
2020-05-01,1.0060721824049519
2020-05-04,1.0094659119722666
2020-05-05,1.012758303319907
2020-05-06,1.0105349476167724
2020-05-07,1.0055105613557531
2020-05-08,1.005144618941003
2020-05-11,1.0039289590898857
2020-05-12,1.0019985735076484
2020-05-13,1.002638462487325
2020-05-14,1.0067838327595287
2020-05-15,1.0017034318453357
2020-05-18,1.001927228306762
2020-05-19,1.0038058140284847
2020-05-20,1.0052525986502192
2020-05-21,1.0039967977855115
2020-05-22,1.009477166821692
2020-05-26,1.0298906568427646
2020-05-27,1.053630665975972
2020-05-28,1.054525722253671
2020-05-29,1.053717547420709
2020-06-01,1.047917450195329
