date,NAV
2016-01-15,1.0066898679832033
2016-01-19,1.017676678617961
2016-01-20,1.014345914241107
2016-01-21,1.0128147772878529
2016-01-22,1.0135676160485803
2016-01-25,1.0111996072515368
2016-01-26,1.0182449949229186
2016-01-27,1.0222888903583531
2016-01-28,1.0284783932869452
2016-01-29,1.0301749333700434
2016-02-01,1.0274612603993696
2016-02-02,1.0345801590220536
2016-02-03,1.047607863150802
2016-02-04,1.0504444391343675
2016-02-05,1.069584677998599
2016-02-08,1.0887448342348738
2016-02-09,1.0852475267062336
2016-02-10,1.0790681549119558
2016-02-11,1.0756238725611669
2016-02-12,1.0701822681223043
2016-02-16,1.0726213737545878
2016-02-17,1.0812276880631677
2016-02-18,1.0885819553021048
2016-02-19,1.0752919452833396
2016-02-22,1.0835065269751316
2016-02-23,1.0727422895167091
2016-02-24,1.0756104693869857
2016-02-25,1.0699697410640665
2016-02-26,1.0771122353509992
2016-02-29,1.084307843527914
2016-03-01,1.0873818307812193
2016-03-02,1.100927184394309
2016-03-03,1.1148912845429253
2016-03-04,1.1201518257054235
2016-03-07,1.1362699025597398
2016-03-08,1.1111758498005384
2016-03-09,1.1155843866911845
2016-03-10,1.1125239917961347
2016-03-11,1.1208252161214534
2016-03-14,1.1202122516107003
2016-03-15,1.1062863632143876
2016-03-16,1.1134451029356627
2016-03-17,1.1199645441817476
2016-03-18,1.1245831396092378
2016-03-21,1.1259585117004296
2016-03-22,1.1238517208047494
2016-03-23,1.1124302047594663
2016-03-24,1.1114346793418395
2016-03-28,1.1094491574436713
2016-03-29,1.1090227958406198
2016-03-30,1.1062338535045007
2016-03-31,1.1070227113595767
2016-04-01,1.106057970099339
2016-04-04,1.1068780147222241
2016-04-05,1.1074205512872075
2016-04-06,1.1057492972958973
2016-04-07,1.1045510576596718
2016-04-08,1.1030501763484424
2016-04-11,1.1048358432317644
2016-04-12,1.1068708101037426
2016-04-13,1.1130416797220597
2016-04-14,1.113344198801613
2016-04-15,1.1123335167234605
2016-04-18,1.112983865384811
2016-04-19,1.1217448751073005
2016-04-20,1.1271309717350197
2016-04-21,1.1317765974829048
2016-04-22,1.133945914111582
2016-04-25,1.1260068039813564
2016-04-26,1.1309856707072128
2016-04-27,1.1305838199992648
2016-04-28,1.1298594857471758
2016-04-29,1.1244400902097396
2016-05-02,1.1168582886145533
2016-05-03,1.1159690561812197
2016-05-04,1.1175264119949906
2016-05-05,1.1174118420569494
2016-05-06,1.1148889752105224
2016-05-09,1.1174698740458762
2016-05-10,1.1155444031111637
2016-05-11,1.1092063021098912
2016-05-12,1.109311418771769
2016-05-13,1.1073819696879283
2016-05-16,1.1053935400165626
2016-05-17,1.1104449834734602
2016-05-18,1.110767798927489
2016-05-19,1.1102326421941782
2016-05-20,1.114084561189326
2016-05-23,1.1154283328957513
2016-05-24,1.1112618243219023
2016-05-25,1.1178435983224932
2016-05-26,1.1154049351602613
2016-05-27,1.117391980165777
2016-05-31,1.1202843059071643
2016-06-01,1.1203998747498054
