date,NAV
2020-01-29,0.9992346496230401
2020-01-30,1.006495431650692
2020-01-31,1.007995982305124
2020-02-03,1.0048709084168752
2020-02-04,0.9942255083001906
2020-02-05,0.9959260557697741
2020-02-06,0.9951283290293076
2020-02-07,0.9992211280903086
2020-02-10,1.002415101165496
2020-02-11,0.9974711449648784
2020-02-12,0.9945336154767969
2020-02-13,0.9965733769639703
2020-02-14,1.0036206669841086
2020-02-18,1.0063060775983923
2020-02-19,0.9962335411495793
2020-02-20,0.998289859104051
2020-02-21,1.0008145026190285
2020-02-24,0.9994862745008396
2020-02-25,0.9962910104138708
2020-02-26,1.0007632699478561
2020-02-27,0.9845947354185798
2020-02-28,0.9726940797658506
2020-03-02,0.9945933547378596
2020-03-03,0.9967711263708587
2020-03-04,1.014473347802395
2020-03-05,1.0134970709142779
2020-03-06,1.015609784292555
2020-03-09,1.0115385225840046
2020-03-10,1.008822007390853
2020-03-11,0.9983310538830517
2020-03-12,1.009838215840715
2020-03-13,0.9984420199579085
2020-03-16,1.0114987946108966
2020-03-17,1.0031062429689588
2020-03-18,1.0090384579360518
2020-03-19,1.0091088064445526
2020-03-20,1.0117886556676128
2020-03-23,1.0221036127492227
2020-03-24,1.011817991858301
2020-03-25,1.0057554627155945
2020-03-26,1.00257881608979
2020-03-27,0.9996996507000085
2020-03-30,0.9919316446367948
2020-03-31,0.9893787832266502
2020-04-01,0.9851028390127727
2020-04-02,0.9826901165033692
2020-04-03,0.9825827493361116
2020-04-06,0.9833022637056662
2020-04-07,0.989298016957687
2020-04-08,0.9910775988892402
2020-04-09,0.9939735021879682
2020-04-13,0.9997227223410594
2020-04-14,1.0179261058560631
2020-04-15,1.0165680114987077
2020-04-16,1.0289986098538297
2020-04-17,1.030996331053154
2020-04-20,1.0310229740990715
2020-04-21,1.0256044006653966
2020-04-22,1.0237991204825887
2020-04-23,1.01913012774852
2020-04-24,1.0195319957484812
2020-04-27,1.013425658030018
2020-04-28,1.0062037502488044
2020-04-29,0.997826177260936
2020-04-30,1.0040221156424516
2020-05-01,1.0051232980314717
2020-05-04,1.0077964600403566
2020-05-05,1.0109636285002823
2020-05-06,1.0086047691639426
2020-05-07,1.0045289783545677
2020-05-08,1.0051110323272112
2020-05-11,1.0043178264034731
2020-05-12,1.0028447697763483
2020-05-13,1.002274662376438
2020-05-14,1.00790338389861
2020-05-15,1.0011810289603864
2020-05-18,1.003769257044137
2020-05-19,1.0041991501405665
2020-05-20,1.0060700693594793
2020-05-21,1.0026383387371007
2020-05-22,1.006152191367864
2020-05-26,1.0283560154697946
2020-05-27,1.0514560633155619
2020-05-28,1.0526432765306037
2020-05-29,1.050532567059137
2020-06-01,1.0471582882918538
2020-06-02,1.0521467092022292
2020-06-03,1.0730620315079467
2020-06-04,1.0862428155154427
2020-06-05,1.1103914840215718
2020-06-08,1.114244535960346
2020-06-09,1.1078620763817366
2020-06-10,1.1002843214428615
2020-06-11,1.0844211832107475
2020-06-12,1.0883230690030536
2020-06-15,1.0909946656153746
2020-06-16,1.0949217859497116
2020-06-17,1.0920247182903897
2020-06-18,1.0917997634267875
2020-06-19,1.0900918919513143
2020-06-22,1.0911194052000628
2020-06-23,1.0890086547679907
2020-06-24,1.091154028801465
2020-06-25,1.0890202099944977
2020-06-26,1.0932076738797534
2020-06-29,1.089754459689576
2020-06-30,1.0913355195095868
2020-07-01,1.0943815564389299
2020-07-02,1.0947344481035914
2020-07-06,1.0949059645856312
2020-07-07,1.1144291315203627
2020-07-08,1.1153948777945377
2020-07-09,1.1341960496038517
2020-07-10,1.1211509016714467
2020-07-13,1.1154146841897934
2020-07-14,1.1196259800919863
2020-07-15,1.107898219040303
2020-07-16,1.1097751662990023
2020-07-17,1.115246371745553
2020-07-20,1.1259256436365315
2020-07-21,1.1201962927841544
2020-07-22,1.1216594050934312
2020-07-23,1.1206853475527982
2020-07-24,1.119218105302771
2020-07-27,1.1218167932631207
2020-07-28,1.1227094012874952
2020-07-29,1.1211098549801495
2020-07-30,1.1227467751393472
2020-07-31,1.122883233940192
2020-08-03,1.1246470645032223
2020-08-04,1.1229003832075188
2020-08-05,1.111069472406363
2020-08-06,1.1047071839757898
2020-08-07,1.1030981967698872
2020-08-10,1.0961105454971831
2020-08-11,1.0853513438370703
2020-08-12,1.0985562141267764
2020-08-13,1.1027070929948473
2020-08-14,1.1003582205364761
2020-08-17,1.1150315768881292
2020-08-18,1.1145624791902997
2020-08-19,1.1127504569660058
2020-08-20,1.1142104564687603
2020-08-21,1.1149418212857518
2020-08-24,1.1088885206008916
2020-08-25,1.1113708796161423
2020-08-26,1.112424008925288
2020-08-27,1.1115307810368367
2020-08-28,1.108942641966945
2020-08-31,1.1134812459118377
2020-09-01,1.1142457087900914
2020-09-02,1.1142882967976742
2020-09-03,1.0971026474981664
2020-09-04,1.0881386204926615
2020-09-08,1.0932172101865563
2020-09-09,1.1021939671135232
2020-09-10,1.1031064864309434
2020-09-11,1.0962640765296692
2020-09-14,1.103397562849847
2020-09-15,1.1191786580172627
2020-09-16,1.117741141182382
2020-09-17,1.1153504503016443
2020-09-18,1.112277215942802
2020-09-21,1.106875334569883
2020-09-22,1.106685123015721
2020-09-23,1.102076259957749
2020-09-24,1.1034901420533934
2020-09-25,1.105792198739254
2020-09-28,1.1091573796106087
2020-09-29,1.1057753889663886
2020-09-30,1.099233142866667
2020-10-01,1.109303828907886
2020-10-02,1.0976263966479665
2020-10-05,1.0946252952168247
2020-10-06,1.0932284090806481
2020-10-07,1.0887364365632537
2020-10-08,1.0743436485917048
2020-10-09,1.0779131213768354
2020-10-12,1.0757839736700205
2020-10-13,1.0904608747443343
2020-10-14,1.0892870330140516
2020-10-15,1.0900009665780943
2020-10-16,1.091270715157985
2020-10-19,1.0921634132154485
2020-10-20,1.0916376991394328
2020-10-21,1.089015982995759
2020-10-22,1.089242482956337
2020-10-23,1.0906581344770565
2020-10-26,1.0942291408641434
2020-10-27,1.0923591872581664
2020-10-28,1.0824546912432094
2020-10-29,1.0815973753951138
2020-10-30,1.0764690977550275
2020-11-02,1.080006868493577
2020-11-03,1.087207261189452
2020-11-04,1.0808190581835388
2020-11-05,1.0879458862950997
2020-11-06,1.0889462632367948
2020-11-09,1.0601879068472317
2020-11-10,1.0667849768247164
2020-11-11,1.067845704036175
2020-11-12,1.066240876859164
2020-11-13,1.0680749035820387
2020-11-16,1.0688192217875665
2020-11-17,1.066889288616213
2020-11-18,1.063416605792503
2020-11-19,1.0624230285632055
2020-11-20,1.0622175508265852
2020-11-23,1.0598821757183514
2020-11-24,1.0598715612332685
2020-11-25,1.0641827707835154
2020-11-27,1.0595309891866584
2020-11-30,1.0640039749967656
2020-12-01,1.0682318330905516
2020-12-02,1.0643072431787446
2020-12-03,1.058976783186241
2020-12-04,1.0513902520419838
2020-12-07,1.053873063537023
2020-12-08,1.0551776842909935
2020-12-09,1.0547399222617244
2020-12-10,1.0486707984584478
2020-12-11,1.052374683132568
2020-12-14,1.0627824470929832
2020-12-15,1.0589925984551316
2020-12-16,1.0561263054297096
2020-12-17,1.0558508748778856
2020-12-18,1.056549834200222
2020-12-21,1.0650192929098594
2020-12-22,1.0749517844992629
2020-12-23,1.0645799502201339
2020-12-24,1.0641281491395713
2020-12-28,1.0638564665670995
2020-12-29,1.064138217748221
2020-12-30,1.0609212107625985
2020-12-31,1.065578516954493
2021-01-04,1.0592352134960812
2021-01-05,1.055769861971633
2021-01-06,1.053947728718604
2021-01-07,1.0532358575843812
2021-01-08,1.055817687166097
2021-01-11,1.0535136406155765
2021-01-12,1.0558856496743445
2021-01-13,1.053341215034208
2021-01-14,1.0499133492399182
2021-01-15,1.0532361452292758
2021-01-19,1.0501488035214237
2021-01-20,1.0552147536775345
2021-01-21,1.0515702561860327
2021-01-22,1.0517663948435638
2021-01-25,1.05678100926752
2021-01-26,1.060064113097029
2021-01-27,1.0572485474436715
2021-01-28,1.0569581660364122
2021-01-29,1.0608475750516304
2021-02-01,1.0566320914351894
2021-02-02,1.0514379705121484
2021-02-03,1.0414232235750578
2021-02-04,1.0447496138298527
2021-02-05,1.042122326326162
2021-02-08,1.0394876274397309
2021-02-09,1.0360029688136394
2021-02-10,1.0342831441317213
2021-02-11,1.0266544940318199
2021-02-12,1.028040539072273
2021-02-16,1.0208795386158005
2021-02-17,1.0270339518961893
2021-02-18,1.0265500306161668
2021-02-19,1.0154774381693743
2021-02-22,1.022629560714683
2021-02-23,1.023230983687635
2021-02-24,1.0250667001982727
2021-02-25,1.0222924134847367
2021-02-26,1.027522655279859
2021-03-01,1.0300042775686638
2021-03-02,1.0276035931082723
2021-03-03,1.0288562614818046
2021-03-04,1.030299262785737
2021-03-05,1.0276879994006445
2021-03-08,1.0222805060287414
2021-03-09,1.025886177182012
2021-03-10,1.0282134176758608
2021-03-11,1.0134720287359913
2021-03-12,1.0218548870739874
2021-03-15,1.0218561566648374
2021-03-16,1.0224575830332825
2021-03-17,1.01713613238098
2021-03-18,1.027228004207987
2021-03-19,1.0204095457504516
2021-03-22,1.026637283536133
2021-03-23,1.0302322342196033
2021-03-24,1.028777443645498
2021-03-25,1.032352676400268
2021-03-26,1.0335445083827244
2021-03-29,1.0387990101639974
2021-03-30,1.0356571236040122
2021-03-31,1.032768040159559
2021-04-01,1.0313925756524462
2021-04-05,1.0345254606459442
2021-04-06,1.0349941980065558
2021-04-07,1.0345936390727875
2021-04-08,1.0318984883129523
2021-04-09,1.0334877999368992
2021-04-12,1.0365638535274202
2021-04-13,1.0371227348621406
2021-04-14,1.046514322622775
2021-04-15,1.0497380834446117
2021-04-16,1.052720865097048
2021-04-19,1.0581103750591472
2021-04-20,1.0593545425296602
2021-04-21,1.0568789705207062
2021-04-22,1.048689295322599
2021-04-23,1.0459944775817709
2021-04-26,1.0393702869786747
2021-04-27,1.0340642835639322
2021-04-28,1.0329557623897414
2021-04-29,1.0332622661472333
2021-04-30,1.040387024594701
2021-05-03,1.0533909553485874
2021-05-04,1.0593299215235013
2021-05-05,1.0623372963873756
2021-05-06,1.0644584470237282
2021-05-07,1.0680581910848894
2021-05-10,1.0764679641326862
2021-05-11,1.0704791496179469
2021-05-12,1.067845184473658
2021-05-13,1.0734446991088582
2021-05-14,1.074547787535159
2021-05-17,1.0770990622743315
2021-05-18,1.07309655171926
2021-05-19,1.068618803646082
2021-05-20,1.0730936049157689
2021-05-21,1.073605401093371
2021-05-24,1.0727789186946823
2021-05-25,1.0688645749732262
2021-05-26,1.0675131452936342
2021-05-27,1.065210300317217
2021-05-28,1.065515621927776
2021-06-01,1.0599446309751501
2021-06-02,1.0644877228274567
2021-06-03,1.0714323724561285
2021-06-04,1.0694433312795755
2021-06-07,1.0678317855456003
2021-06-08,1.063279904793002
2021-06-09,1.0693573974199606
2021-06-10,1.07582542582063
2021-06-11,1.064468696332566
2021-06-14,1.0648176649034793
2021-06-15,1.0639451288534483
2021-06-16,1.0584206555187472
2021-06-17,1.0597194501355058
2021-06-18,1.0536243509281769
2021-06-21,1.0615112439766186
2021-06-22,1.0597204430692728
2021-06-23,1.0566785956307334
2021-06-24,1.0582049407217067
2021-06-25,1.0610044868885853
2021-06-28,1.0592382020541833
2021-06-29,1.0567880489766512
2021-06-30,1.0571478176124363
2021-07-01,1.0618314227127488
2021-07-02,1.0631376210209675
2021-07-06,1.0580101677377878
2021-07-07,1.0617525055020012
2021-07-08,1.0577211872919479
2021-07-09,1.0603631425708455
2021-07-12,1.0584620275945362
2021-07-13,1.0567253839727415
2021-07-14,1.0569461562492883
2021-07-15,1.0615170812324903
2021-07-16,1.0642801531659505
2021-07-19,1.0588650145298233
2021-07-20,1.0560092513267134
2021-07-21,1.0478156168236186
2021-07-22,1.0528994188530123
2021-07-23,1.0610046835795919
2021-07-26,1.056941108496539
2021-07-27,1.0657389497072198
2021-07-28,1.0632722339546197
2021-07-29,1.059788745187614
2021-07-30,1.05163873913022
2021-08-02,1.0505777645606884
2021-08-03,1.0524763939255017
2021-08-04,1.0511722956322982
2021-08-05,1.0512417982851896
2021-08-06,1.0481936943567083
2021-08-09,1.050864141792828
2021-08-10,1.0518140297829215
2021-08-11,1.050176891137482
2021-08-12,1.055247563342463
2021-08-13,1.0587036137684436
2021-08-16,1.0667992460534932
2021-08-17,1.0712148639798145
2021-08-18,1.064920048957321
2021-08-19,1.0725365432429617
2021-08-20,1.077937769225204
2021-08-23,1.0671185878732108
2021-08-24,1.0714527560962832
2021-08-25,1.0669393398002844
2021-08-26,1.070253140987115
2021-08-27,1.0643259900866335
2021-08-30,1.0700319670724874
2021-08-31,1.0707911355204298
2021-09-01,1.0745034781068723
2021-09-02,1.0746293589093356
2021-09-03,1.077230590771292
2021-09-07,1.0768347222990575
2021-09-08,1.079323575422014
2021-09-09,1.0754118010716578
2021-09-10,1.077095274997016
2021-09-13,1.0707207664854288
2021-09-14,1.07685678641885
2021-09-15,1.0666266514734102
2021-09-16,1.069960886161312
2021-09-17,1.0710344227526178
2021-09-20,1.0789943795596562
2021-09-21,1.080293241115971
2021-09-22,1.0677589962138243
2021-09-23,1.0547869110998669
2021-09-24,1.049114260250073
2021-09-27,1.0320374247037838
2021-09-28,1.0281965907871027
2021-09-29,1.0312949896579844
2021-09-30,1.0303664114475148
2021-10-01,1.0274850897684282
2021-10-04,1.0245345189485753
2021-10-05,1.0249933819879395
2021-10-06,1.0287250395380887
2021-10-07,1.0301698696042636
2021-10-08,1.0285462191756825
2021-10-11,1.0280971593574693
2021-10-12,1.034919710518962
2021-10-13,1.042441029492213
2021-10-14,1.0401665290445823
2021-10-15,1.0324968246251185
2021-10-18,1.0364823116723798
2021-10-19,1.0352787561123147
2021-10-20,1.0375852960540268
2021-10-21,1.0467516427662167
2021-10-22,1.0472366044639771
2021-10-25,1.048636924332962
2021-10-26,1.0507127958870828
2021-10-27,1.0489265606062617
2021-10-28,1.05593376195736
2021-10-29,1.0558527923216245
2021-11-01,1.0564718442755963
2021-11-02,1.0580636940780372
2021-11-03,1.0621771477250779
2021-11-04,1.0587390400761179
2021-11-05,1.04790658508463
2021-11-08,1.0471794180360365
2021-11-09,1.0457418691524414
2021-11-10,1.050874967422141
2021-11-11,1.0486376002813493
2021-11-12,1.0495887823659937
2021-11-15,1.0504449539995975
2021-11-16,1.0472057760455002
2021-11-17,1.04806281907037
2021-11-18,1.0450730241368096
2021-11-19,1.0439828435993277
2021-11-22,1.0501318323523374
2021-11-23,1.0548312826778328
2021-11-24,1.052437855591365
2021-11-26,1.0462375067523921
2021-11-29,1.0459664056774798
2021-11-30,1.0284064963989512
2021-12-01,1.031707014096594
2021-12-02,1.0431093856964602
2021-12-03,1.0508909981924617
2021-12-06,1.0627501011737421
2021-12-07,1.0601704641814755
2021-12-08,1.0593109334287079
2021-12-09,1.0607837119599133
2021-12-10,1.0662940316641358
2021-12-13,1.0709694808716472
2021-12-14,1.0726044972964386
2021-12-15,1.07820495724749
2021-12-16,1.0842780158401721
2021-12-17,1.078820232548864
2021-12-20,1.0777507640289816
2021-12-21,1.0743582607708309
2021-12-22,1.0763431391253515
2021-12-23,1.075559458718488
2021-12-27,1.0787883335378141
2021-12-28,1.084706942881101
2021-12-29,1.0889645730555966
2021-12-30,1.0898213302436712
2021-12-31,1.0893995321448113
2022-01-03,1.090554702990152
2022-01-04,1.0920237166756828
2022-01-05,1.0987552016232123
2022-01-06,1.0965120780255972
2022-01-07,1.1065318387357392
2022-01-10,1.1121934482563982
2022-01-11,1.1058808915711953
2022-01-12,1.104748934215239
2022-01-13,1.1100712392219372
2022-01-14,1.1153395717881749
2022-01-18,1.10703723179272
2022-01-19,1.1110564614891367
2022-01-20,1.1086319671304579
2022-01-21,1.1102774122759296
2022-01-24,1.1077412293828173
2022-01-25,1.1067695673584699
2022-01-26,1.1040208173671966
2022-01-27,1.1088483835373733
2022-01-28,1.1194012557657234
2022-01-31,1.1152647695372448
2022-02-01,1.1119813091629527
2022-02-02,1.1185983084651736
2022-02-03,1.1225478846671137
2022-02-04,1.1124526448719747
2022-02-07,1.1122205423327782
2022-02-08,1.1138238436779684
2022-02-09,1.113089442900755
2022-02-10,1.105784909697798
2022-02-11,1.110484486851549
2022-02-14,1.105105140982987
2022-02-15,1.1034642896684907
2022-02-16,1.1050132287960948
2022-02-17,1.1068472304594885
2022-02-18,1.10580358140379
2022-02-22,1.1015586166043632
2022-02-23,1.1001935903633995
2022-02-24,1.0833340658101924
2022-02-25,1.1070239614299286
2022-02-28,1.1013616396354802
2022-03-01,1.0985708552581943
2022-03-02,1.1044809876758668
2022-03-03,1.115251599126211
2022-03-04,1.1235551534622654
2022-03-07,1.1190569630160412
2022-03-08,1.1124271209371577
2022-03-09,1.1115082389773612
2022-03-10,1.1114868486606926
2022-03-11,1.1099615812401633
2022-03-14,1.1125671136807425
2022-03-15,1.1169315270263318
2022-03-16,1.1156330571102486
2022-03-17,1.1185676204666957
2022-03-18,1.1163593646384862
2022-03-21,1.1201906203621999
2022-03-22,1.1206954167608492
2022-03-23,1.1126370159232846
2022-03-24,1.1150028490792632
2022-03-25,1.123120688635681
2022-03-28,1.122267563753207
2022-03-29,1.1286370665265952
2022-03-30,1.1267048125662384
2022-03-31,1.1185518090727935
2022-04-01,1.1270551318820052
2022-04-04,1.1202176112236437
2022-04-05,1.1243192501430859
2022-04-06,1.1401475072356786
2022-04-07,1.1455959942647556
2022-04-08,1.1560296956038723
2022-04-11,1.1451063374810524
2022-04-12,1.14852036267809
2022-04-13,1.1478467198741533
2022-04-14,1.1511927678444238
2022-04-18,1.1451357975178922
