date,NAV
2020-01-29,0.9992345838267891
2020-01-30,1.0064954133609005
2020-01-31,1.007995937308838
2020-02-03,1.0048708524320127
2020-02-04,0.9942254460625096
2020-02-05,0.9959260215006119
2020-02-06,0.9951281093303703
2020-02-07,0.9992211128485882
2020-02-10,1.0024149731090006
2020-02-11,0.9974710478036299
2020-02-12,0.994533574271786
2020-02-13,0.9965733693418315
2020-02-14,1.0036205892398313
2020-02-18,1.0063059937211793
2020-02-19,0.9962335263576935
2020-02-20,0.9982898252809386
2020-02-21,1.0008144721776513
2020-02-24,0.9994862226366865
2020-02-25,0.9962910119498911
2020-02-26,1.0007632244164766
2020-02-27,0.9845945956517277
2020-02-28,0.9726938713391537
2020-03-02,0.9945933197482816
2020-03-03,0.9967711891900362
2020-03-04,1.0144735220475338
2020-03-05,1.0134971832523736
2020-03-06,1.0156099294886323
2020-03-09,1.0115386972772344
2020-03-10,1.0088221376775837
2020-03-11,0.9983311028265667
2020-03-12,1.0101050640852587
2020-03-13,0.9979942860177295
2020-03-16,1.009637374600884
2020-03-17,1.0001443053910912
2020-03-18,1.001185393348251
2020-03-19,1.0007594142668588
2020-03-20,1.0059899491122404
2020-03-23,1.0146035901014134
2020-03-24,1.0082162606445748
2020-03-25,1.0034414521930326
2020-03-26,1.0010617643300623
2020-03-27,0.9964984169131145
2020-03-30,0.9890360214917494
2020-03-31,0.9877814820567179
2020-04-01,0.9830150054078168
2020-04-02,0.9810921763158335
2020-04-03,0.9797564777253227
2020-04-06,0.9811001127239971
2020-04-07,0.9886210989389045
2020-04-08,0.9966212962037277
2020-04-09,0.9978209896273106
2020-04-13,1.0060810532455562
2020-04-14,1.0174853820911118
2020-04-15,1.0199383013839265
2020-04-16,1.0315175253216207
2020-04-17,1.0261379150370973
2020-04-20,1.0302253626407554
2020-04-21,1.0308778263475666
2020-04-22,1.0261595775511339
2020-04-23,1.0194995576512542
2020-04-24,1.0201984905835049
2020-04-27,1.0128513180424863
2020-04-28,1.0039261217271196
2020-04-29,0.9940675013017508
2020-04-30,1.0033455415892636
2020-05-01,1.006072105315661
2020-05-04,1.00946585684888
2020-05-05,1.0127582450578887
2020-05-06,1.0105348727579977
2020-05-07,1.0055104550831444
2020-05-08,1.0051444842209443
2020-05-11,1.0039290086390789
2020-05-12,1.0019986462159916
2020-05-13,1.0026384971503368
2020-05-14,1.0067840158579862
2020-05-15,1.0017033763970067
2020-05-18,1.0019271672666337
2020-05-19,1.0038057601148616
2020-05-20,1.0052526155963892
2020-05-21,1.0039966479514737
2020-05-22,1.009477070495567
2020-05-26,1.0298904853653188
2020-05-27,1.0536302910478992
2020-05-28,1.054525399907727
2020-05-29,1.0537170224283359
2020-06-01,1.0479171633666304
2020-06-02,1.0575671796083277
2020-06-03,1.0777158126906883
2020-06-04,1.0990143271894246
2020-06-05,1.121495920396841
2020-06-08,1.1248555878185915
2020-06-09,1.1206678049388747
2020-06-10,1.1124025443540972
2020-06-11,1.0941571431532513
2020-06-12,1.0996387530988063
2020-06-15,1.1018870666050051
2020-06-16,1.1049768172132015
2020-06-17,1.1015803448939114
2020-06-18,1.101344728708464
2020-06-19,1.0993923424611631
2020-06-22,1.0997172965351294
2020-06-23,1.0968231530319548
2020-06-24,1.099785961981473
2020-06-25,1.098355714730352
2020-06-26,1.1010207491972959
2020-06-29,1.0965549423754013
2020-06-30,1.0959454531374537
2020-07-01,1.0946254505821837
2020-07-02,1.093947008981532
2020-07-06,1.09361174632167
2020-07-07,1.1175143918277815
2020-07-08,1.1185724806732882
2020-07-09,1.143947519323437
2020-07-10,1.126723885051181
2020-07-13,1.1210561112283703
2020-07-14,1.122223034739825
2020-07-15,1.1027880185950478
2020-07-16,1.1057436147856654
2020-07-17,1.111207377393816
2020-07-20,1.1243558288637774
2020-07-21,1.1179712204752394
2020-07-22,1.1185329787264402
2020-07-23,1.1177117550865145
2020-07-24,1.116300631130703
2020-07-27,1.1181342670275216
2020-07-28,1.1187993852424822
2020-07-29,1.11667140503291
2020-07-30,1.1188374290820755
2020-07-31,1.1186603130631554
2020-08-03,1.1202744094742507
2020-08-04,1.1147702264334243
2020-08-05,1.1045247595624268
2020-08-06,1.103687672592211
2020-08-07,1.107336187291124
2020-08-10,1.1005569651714118
2020-08-11,1.0934594321344244
2020-08-12,1.1071104358529895
2020-08-13,1.1094576073830018
2020-08-14,1.1072125743476393
2020-08-17,1.1222402072732185
2020-08-18,1.1214411153528627
2020-08-19,1.119374870713542
2020-08-20,1.1204848080909995
2020-08-21,1.1209760509493065
2020-08-24,1.1145198571283343
2020-08-25,1.1157110883830883
2020-08-26,1.1164243613988372
2020-08-27,1.1161638195853425
2020-08-28,1.1135014325777874
2020-08-31,1.1177478907892813
2020-09-01,1.1197806101081151
2020-09-02,1.120594231215557
2020-09-03,1.1054426174026142
2020-09-04,1.098424602374151
2020-09-08,1.1036739704607665
2020-09-09,1.1125746510195826
2020-09-10,1.1167624775535157
2020-09-11,1.1096620774029498
2020-09-14,1.1215159586393442
2020-09-15,1.1390334230988417
2020-09-16,1.1389831295320225
2020-09-17,1.1368603774668538
2020-09-18,1.1344974017831546
2020-09-21,1.1294769831304206
2020-09-22,1.1294469231978637
2020-09-23,1.124783708626814
2020-09-24,1.1262450513242777
2020-09-25,1.129062268465106
2020-09-28,1.1318753664525378
2020-09-29,1.1285525588749514
2020-09-30,1.1212144892714073
2020-10-01,1.1320509011857038
2020-10-02,1.120788518324196
2020-10-05,1.1207783780156686
2020-10-06,1.118567590334719
2020-10-07,1.1117399740172007
2020-10-08,1.0958406765569388
2020-10-09,1.096123505624836
2020-10-12,1.0954362974689573
2020-10-13,1.1059453689071959
2020-10-14,1.1047994760434314
2020-10-15,1.1056274407505493
2020-10-16,1.1070175481047535
2020-10-19,1.1081513630597115
2020-10-20,1.107536859524235
2020-10-21,1.104758887681587
2020-10-22,1.104931740904569
2020-10-23,1.1063985936356984
2020-10-26,1.1103925683605174
2020-10-27,1.1087168574113238
2020-10-28,1.0973236616186701
2020-10-29,1.0968272738945368
2020-10-30,1.0918799747049832
2020-11-02,1.094964160619488
2020-11-03,1.1025167991372036
2020-11-04,1.0964181565969948
2020-11-05,1.104084481838626
2020-11-06,1.1051669179703603
2020-11-09,1.0762821105760185
2020-11-10,1.0824143886263877
2020-11-11,1.0835366093160341
2020-11-12,1.081920294807145
2020-11-13,1.0837355719864223
2020-11-16,1.0844696173407864
2020-11-17,1.082598343894736
2020-11-18,1.0790702462243125
2020-11-19,1.0781009002296726
2020-11-20,1.0778877198725296
2020-11-23,1.0754947318856651
2020-11-24,1.0754222388312107
2020-11-25,1.0797967856534865
2020-11-27,1.0750767776095458
2020-11-30,1.0796152845318796
2020-12-01,1.0839052249707526
2020-12-02,1.0799230982837762
2020-12-03,1.0745144361098642
2020-12-04,1.066816503929755
2020-12-07,1.0693358558103447
2020-12-08,1.0706595285443061
2020-12-09,1.0702153426822933
2020-12-10,1.0614474993272334
2020-12-11,1.0644902535338912
2020-12-14,1.075409248162841
2020-12-15,1.0703960222842281
2020-12-16,1.0655921731533755
2020-12-17,1.0657654569564707
2020-12-18,1.065642250456492
2020-12-21,1.0718884628802838
2020-12-22,1.0811471480658956
2020-12-23,1.070595537627252
2020-12-24,1.0700715063110322
2020-12-28,1.0698071827615725
2020-12-29,1.070081303589618
2020-12-30,1.0669518449538258
2020-12-31,1.071482854649552
2021-01-04,1.065312463885489
2021-01-05,1.0619409460345028
2021-01-06,1.060167928176537
2021-01-07,1.0594751935463842
2021-01-08,1.0619875697992254
2021-01-11,1.0596747529601491
2021-01-12,1.062060694230961
2021-01-13,1.059501318244622
2021-01-14,1.0560534966107304
2021-01-15,1.0593957004065568
2021-01-19,1.0562902557338576
2021-01-20,1.0613858634588589
2021-01-21,1.057720022688198
2021-01-22,1.0579173613715396
2021-01-25,1.062961224665718
2021-01-26,1.0662639544461379
2021-01-27,1.0634316400507837
2021-01-28,1.0631395388258333
2021-01-29,1.0670520965924126
2021-02-01,1.0628115622381331
2021-02-02,1.0575865151755846
2021-02-03,1.047512258659486
2021-02-04,1.0508583549593147
2021-02-05,1.0482155415066412
2021-02-08,1.0455651228386171
2021-02-09,1.042195716489248
2021-02-10,1.0403182272593572
2021-02-11,1.0326366335705865
2021-02-12,1.0339092145439663
2021-02-16,1.0266892212801575
2021-02-17,1.032897410576431
2021-02-18,1.0326086532608492
2021-02-19,1.021372799502061
2021-02-22,1.0285978149879162
2021-02-23,1.0291228904590246
2021-02-24,1.0305737276954876
2021-02-25,1.0278019481014893
2021-02-26,1.0334482593675896
2021-03-01,1.0355172544040108
2021-03-02,1.0330643250852742
2021-03-03,1.0342418603259425
2021-03-04,1.035318009222532
2021-03-05,1.0319419232954334
2021-03-08,1.026230479125168
2021-03-09,1.0302426225029924
2021-03-10,1.0324566816943241
2021-03-11,1.0182446915338392
2021-03-12,1.0263248307898722
2021-03-15,1.0263064825271742
2021-03-16,1.026879265871114
2021-03-17,1.0217404017151135
2021-03-18,1.031474421442397
2021-03-19,1.0248996449502867
2021-03-22,1.0309048387896083
2021-03-23,1.0343884236489669
2021-03-24,1.0328981844900451
2021-03-25,1.0368895247686107
2021-03-26,1.037787771124527
2021-03-29,1.0432414563925052
2021-03-30,1.0400022087468026
2021-03-31,1.0371890115266873
2021-04-01,1.03518475647706
2021-04-05,1.0387116722858787
2021-04-06,1.039264502514189
2021-04-07,1.0390212119129663
2021-04-08,1.0363368330756169
2021-04-09,1.037932879985132
2021-04-12,1.0410222478844993
2021-04-13,1.0415835771960897
2021-04-14,1.0510155603208113
2021-04-15,1.0542531197806564
2021-04-16,1.0572487529557875
2021-04-19,1.0626614653049595
2021-04-20,1.063910990331236
2021-04-21,1.0614247147287497
2021-04-22,1.0519173478583503
2021-04-23,1.0492421009256137
2021-04-26,1.0423167714988155
2021-04-27,1.0365897828904924
2021-04-28,1.0356247957887745
2021-04-29,1.0343166621702282
2021-04-30,1.0442237048087695
2021-05-03,1.0565228269917961
2021-05-04,1.0572936777611428
2021-05-05,1.059092968288122
2021-05-06,1.0610268026162781
2021-05-07,1.0648040933584617
2021-05-10,1.0732501357155544
2021-05-11,1.0674315520657374
2021-05-12,1.0650545919506695
2021-05-13,1.0705738378227443
2021-05-14,1.071698036122305
2021-05-17,1.0744268085718456
2021-05-18,1.070468065395315
2021-05-19,1.065960643341384
2021-05-20,1.0704181602102854
2021-05-21,1.07093083993397
2021-05-24,1.0701027833908532
2021-05-25,1.066181206922537
2021-05-26,1.0648272941998511
2021-05-27,1.062520294733998
2021-05-28,1.0628260208553704
2021-06-01,1.0572449272354236
2021-06-02,1.0617962398973024
2021-06-03,1.0687535423000067
2021-06-04,1.0675916968731616
2021-06-07,1.0658278442791675
2021-06-08,1.0612923062467754
2021-06-09,1.0688677796051707
2021-06-10,1.075720309698546
2021-06-11,1.0632455299818253
2021-06-14,1.0647106059489255
