date,return
2020-01-29,-0.0007654161732108919
2020-01-30,0.007266391347569745
2020-01-31,0.0014908403237794297
2020-02-03,-0.0031002951114750977
2020-02-04,-0.010593805506188936
2020-02-05,0.0017104525385437245
2020-02-06,-0.0008011761446289974
2020-02-07,0.004113041808227106
2020-02-10,0.003196349856246906
2020-02-11,-0.004932014622683697
2020-02-12,-0.0029449210965190632
2020-02-13,0.0020510067460909496
2020-02-14,0.0070714511493058345
2020-02-18,0.0026757168098574162
2020-02-19,-0.01000934847485037
2020-02-20,0.0020640732005506963
2020-02-21,0.0025289718804879734
2020-02-24,-0.0013271685990658352
2020-02-25,-0.0031968531575815137
2020-02-26,0.004488861600620611
2020-02-27,-0.016156297883724226
2020-02-28,-0.012086928330839183
2020-03-02,0.022514224726200655
2020-03-03,0.0021897084954338383
2020-03-04,0.017759675489700227
2020-03-05,-0.0009624093423252264
2020-03-06,0.0020846098747691806
2020-03-09,-0.00400865735277694
2020-03-10,-0.0026855716019198077
2020-03-11,-0.010399290875166984
2020-03-12,0.01179364363722262
2020-03-13,-0.011989622167171855
2020-03-16,0.011666488221704775
2020-03-17,-0.009402454236151382
2020-03-18,0.0010409377442316394
2020-03-19,-0.00042547472648174077
2020-03-20,0.005226565716809519
2020-03-23,0.008562352930836348
2020-03-24,-0.006295394101848463
2020-03-25,-0.004735897086691948
2020-03-26,-0.002371526368348993
2020-03-27,-0.004558507356438524
2020-03-30,-0.00748861743752854
2020-03-31,-0.0012684466569168142
2020-04-01,-0.004825436329274474
2020-04-02,-0.001956052635418023
2020-04-03,-0.0013614404668137999
2020-04-06,0.0013713969024157966
2020-04-07,0.007665870299439207
2020-04-08,0.008092278501247751
2020-04-09,0.0012037605740039558
2020-04-13,0.00827810168768918
2020-04-14,0.01133539768865135
2020-04-15,0.002410766125969885
2020-04-16,0.01135286705282343
2020-04-17,-0.005215238861643345
2020-04-20,0.003983331620204778
2020-04-21,0.0006333213396521864
2020-04-22,-0.004576923351964739
2020-04-23,-0.006490238015195799
2020-04-24,0.0006855647234029907
2020-04-27,-0.00720170889178271
2020-04-28,-0.008811951128835097
2020-04-29,-0.009820065652249703
2020-04-30,0.009333410734545647
2020-05-01,0.002717472309767412
2020-05-04,0.0033732686904724934
2020-05-05,0.0032615151732682643
2020-05-06,-0.0021953633167054866
2020-05-07,-0.004972037888351652
2020-05-08,-0.00036396524804893404
2020-05-11,-0.0012092545907045052
2020-05-12,-0.001922807695042202
2020-05-13,0.0006385746495382572
2020-05-14,0.004134609552128188
2020-05-15,-0.005046404572334795
2020-05-18,0.00022341031776491852
2020-05-19,0.001874979449207605
2020-05-20,0.0014413699731729696
2020-05-21,-0.0012494050007224506
2020-05-22,0.0054586064159429385
2020-05-26,0.020221771713676027
2020-05-27,0.023050805905988517
2020-05-28,0.0008495473862447236
2020-05-29,-0.0007665794294398828
2020-06-01,-0.005504190345468098
2020-06-02,0.00920875864910422
2020-06-03,0.019051870624259365
2020-06-04,0.01976264451902336
2020-06-05,0.020456142064053016
2020-06-08,0.002995701866272968
2020-06-09,-0.003722951572688518
2020-06-10,-0.0073752993959065255
2020-06-11,-0.016401797436951977
2020-06-12,0.005009892756133197
2020-06-15,0.00204459282638327
2020-06-16,0.0028040537926597034
2020-06-17,-0.003073795093598552
2020-06-18,-0.00021388924243227823
2020-06-19,-0.0017727294610020898
2020-06-22,0.00029557607545161596
2020-06-23,-0.0026317159076183604
2020-06-24,0.002701264047287792
2020-06-25,-0.0013004778207425358
2020-06-26,0.0024263855791000558
2020-06-29,-0.004056060546679509
2020-06-30,-0.0005558218876175972
2020-07-01,-0.0012044418374026135
2020-07-02,-0.0006197933734236983
2020-07-06,-0.00030647065818504573
2020-07-07,0.02185661006889075
2020-07-08,0.0009468234621803879
2020-07-09,0.022685198401157732
2020-07-10,-0.015056315068057068
2020-07-13,-0.005030313014579586
2020-07-14,0.0010409144553665648
2020-07-15,-0.017318318679212383
2020-07-16,0.00268011271502845
2020-07-17,0.004941256304889065
2020-07-20,0.011832581152222974
2020-07-21,-0.005678458922554834
2020-07-22,0.0005024800647032355
2020-07-23,-0.0007341970737963292
2020-07-24,-0.0012625115101364008
2020-07-27,0.0016426004301020199
2020-07-28,0.0005948464639481797
2020-07-29,-0.001902021253891606
2020-07-30,0.0019397147982861864
2020-07-31,-0.00015830362331132429
2020-08-03,0.0014428834135319774
2020-08-04,-0.0049132453569206485
2020-08-05,-0.009190653488994397
2020-08-06,-0.0007578707158611544
2020-08-07,0.00330574925272473
2020-08-10,-0.006122099320438706
2020-08-11,-0.006449037407056795
2020-08-12,0.01248423427279651
2020-08-13,0.0021200879821930223
2020-08-14,-0.002023541071261026
2020-08-17,0.01357249120335666
2020-08-18,-0.0007120506957217737
2020-08-19,-0.0018424905338615917
2020-08-20,0.0009915689609414457
2020-08-21,0.0004384199185565555
2020-08-24,-0.0057594395665318794
2020-08-25,0.0010688290990374181
2020-08-26,0.0006392990292698187
2020-08-27,-0.00023337166627959894
2020-08-28,-0.0023853012979259875
2020-08-31,0.0038136082157192294
2020-09-01,0.0018185847950008911
2020-09-02,0.0007265897445422058
2020-09-03,-0.013521052840426658
2020-09-04,-0.006348601834216402
2020-09-08,0.0047789971885821535
2020-09-09,0.008064592259161627
2020-09-10,0.003764085879626473
2020-09-11,-0.006358021775696321
2020-09-14,0.010682424386473714
2020-09-15,0.015619451800534541
2020-09-16,-4.415460143593883e-05
2020-09-17,-0.0018637256427502676
2020-09-18,-0.002078510018058942
2020-09-21,-0.004425235919309464
2020-09-22,-2.6614028444969544e-05
