date,return
2016-01-15,0.00668986798320318
2016-01-19,0.010913798761845794
2016-01-20,-0.003272910195188032
2016-01-21,-0.0015094820531709168
2016-01-22,0.000743313365493414
2016-01-25,-0.0023363106314260858
2016-01-26,0.006967356020371934
2016-01-27,0.003971436594923495
2016-01-28,0.006054553646203046
2016-01-29,0.001649563174269768
2016-02-01,-0.0026341865665441234
2016-02-02,0.006928629717792851
2016-02-03,0.012592261716156345
2016-02-04,0.002707669618891733
2016-02-05,0.018221086381307487
2016-02-08,0.017913641276282328
2016-02-09,-0.003212237999823009
2016-02-10,-0.005693974547016363
2016-02-11,-0.00319190436221334
2016-02-12,-0.005059021631702593
2016-02-16,0.002279149734524165
2016-02-17,0.008023627459943826
2016-02-18,0.006801774797416534
2016-02-19,-0.012208552561462391
2016-02-22,0.00763939665671674
2016-02-23,-0.009934630932471992
2016-02-24,0.002673689569531768
2016-02-25,-0.0052442110628895915
2016-02-26,0.006675417082196718
2016-02-29,0.006680462760289986
2016-03-01,0.002834976498282753
2016-03-02,0.012456851153525492
2016-03-03,0.012683945265916069
2016-03-04,0.004718434196617589
2016-03-07,0.014389189469173941
2016-03-08,-0.022084588091852653
2016-03-09,0.003967452038700847
2016-03-10,-0.0027433109781384506
2016-03-11,0.007461613759822475
2016-03-14,-0.0005468867954936914
2016-03-15,-0.012431473032266372
2016-03-16,0.0064709644440294565
2016-03-17,0.005855197736193889
2016-03-18,0.004123876466879173
2016-03-21,0.0012230061457881222
2016-03-22,-0.0018711088142124481
2016-03-23,-0.010162831834349528
2016-03-24,-0.0008949104522401335
2016-03-28,-0.0017864494738853692
2016-03-29,-0.0003843002630548034
2016-03-30,-0.0025147745804496324
2016-03-31,0.0007131022546245842
2016-04-01,-0.0008714737740593211
2016-04-04,0.0007414119739234312
2016-04-05,0.0004901502765141055
2016-04-06,-0.0015091412105071682
2016-04-07,-0.001083644944795307
2016-04-08,-0.0013588156933274599
2016-04-11,0.0016188446560368793
2016-04-12,0.0018418726043732563
2016-04-13,0.005575058590386618
2016-04-14,0.00027179492472291327
2016-04-15,-0.0009077894143073121
2016-04-18,0.0005846705610976337
2016-04-19,0.007871641265401916
2016-04-20,0.0048015344194944866
2016-04-21,0.004121637914655179
2016-04-22,0.0019167357175450938
2016-04-25,-0.007001312876942266
2016-04-26,0.0044217021675641574
2016-04-27,-0.00035531016736633884
2016-04-28,-0.0006406727562132607
2016-04-29,-0.004796521696547462
2016-05-02,-0.00674273503870902
2016-05-03,-0.0007961909244874242
2016-05-04,0.0013955188140252423
2016-05-05,-0.000102521011415527
2016-05-06,-0.002257777080456748
2016-05-09,0.0023149379828304307
2016-05-10,-0.00172306294731808
2016-05-11,-0.005681621442943953
2016-05-12,9.476745820656847e-05
2016-05-13,-0.001739321394507072
2016-05-16,-0.001795613190204044
2016-05-17,0.00456981452670847
2016-05-18,0.00029070819251111955
2016-05-19,-0.0004817899238955251
2016-05-20,0.0034694701351378533
2016-05-23,0.0012061667069425063
2016-05-24,-0.003735344038672918
2016-05-25,0.005922793221666743
2016-05-26,-0.0021815781437506472
2016-05-27,0.001781456171547448
2016-05-31,0.002588461160208303
2016-06-01,0.00010316027996796784
2016-06-02,0.0037549276113788377
2016-06-03,-0.0037533306762511367
2016-06-06,0.008387965249720842
2016-06-07,-0.00028763984813138187
2016-06-08,-0.0037415682273639244
2016-06-09,-0.002091420499984336
2016-06-10,0.0004525817233676805
2016-06-13,-0.002170610552387632
2016-06-14,-0.00019302105733184162
2016-06-15,0.002097480516554946
2016-06-16,-0.0006850017767379338
2016-06-17,0.0057394356249262325
2016-06-20,-0.0018898192525337516
2016-06-21,-0.0005883831818215431
2016-06-22,-0.00042558185842706214
2016-06-23,-0.007127486663434604
2016-06-24,0.010981161121544703
2016-06-27,0.008939601978451247
2016-06-28,-0.00561473345238136
2016-06-29,-0.0015068879764852435
2016-06-30,-0.0017894310210075535
2016-07-01,0.0008279075805606499
2016-07-05,0.011557860490627373
2016-07-06,-0.0038191732332284924
2016-07-07,-0.006041381479448873
2016-07-08,0.0019080588256407951
2016-07-11,0.004109949844874747
2016-07-12,0.007547598622955033
2016-07-13,-6.898586510419719e-05
2016-07-14,0.002439061370698428
2016-07-15,-0.0009532424955698641
2016-07-18,0.003733458542414202
2016-07-19,-0.0028671900821382722
2016-07-20,0.003207249966533863
2016-07-21,0.0033411119339445067
2016-07-22,-0.0023380812450138904
2016-07-25,-0.0001116128997844456
2016-07-26,0.0032339613725630083
2016-07-27,0.00013936391723738065
2016-07-28,-0.0021865212627603416
2016-07-29,-0.002102280373614732
2016-08-01,-0.0064353733748227235
2016-08-02,-0.0029851658207567145
2016-08-03,0.00560609786012846
2016-08-04,-0.003418906160239855
2016-08-05,0.004216819580678435
2016-08-08,0.0033173642692162753
2016-08-09,-0.00595370977052607
2016-08-10,-0.0034138633718106427
2016-08-11,0.00717844414077443
2016-08-12,0.00017299653649399107
2016-08-15,0.003829478231298515
2016-08-16,0.001685838851496371
2016-08-17,-0.0007057591531350272
2016-08-18,0.0016372822717711235
2016-08-19,-0.00024395030418862735
2016-08-22,-0.0005593506913555377
2016-08-23,0.0032011898432493815
2016-08-24,0.00027290250253886057
2016-08-25,-0.0021549999118690637
2016-08-26,-0.0011482527232093444
2016-08-29,-0.001066569159560475
2016-08-30,0.004250778725449289
2016-08-31,-0.0019343148554065819
2016-09-01,-0.0016227638049062657
2016-09-02,-0.000196999531761926
2016-09-06,1.908520252719213e-05
2016-09-07,0.00532080459450091
2016-09-08,0.0028050984479234256
2016-09-09,0.004476836578953914
2016-09-12,1.3323229298392754e-06
2016-09-13,-0.0019428947856762746
2016-09-14,-0.002852118379174866
2016-09-15,-0.0010200015619757962
2016-09-16,0.00035783522635547856
2016-09-19,-0.0006798632333172995
2016-09-20,-0.0023764234818903084
2016-09-21,0.0019226099519831917
2016-09-22,0.0054518855387548325
2016-09-23,-0.0015219221047688097
2016-09-26,-0.00034195794505771106
2016-09-27,-0.0033680820229912995
2016-09-28,0.0064883594943825305
2016-09-29,0.0012791225940418395
2016-09-30,9.232419168596459e-05
2016-10-03,-0.00019274631536152003
2016-10-04,-0.0005682147799944612
2016-10-05,0.001493243834389873
2016-10-06,-0.0013936962336327532
2016-10-07,-0.004142437752957861
2016-10-10,0.000881142893254806
2016-10-11,0.0015687448634338417
2016-10-12,0.0021276064270827405
2016-10-13,0.0038527318126684723
2016-10-14,-0.0032942061097383916
2016-10-17,-0.0010864647858802932
2016-10-18,0.001458158633032541
2016-10-19,0.0032852842777882606
2016-10-20,0.0011991536509706633
2016-10-21,-0.0019862219076458533
2016-10-24,-0.003643729698829932
2016-10-25,0.0020746741292741342
2016-10-26,0.0027347811472581097
2016-10-27,-0.0029209579341171648
2016-10-28,-0.001760688004473604
2016-10-31,-0.0009793227457180792
2016-11-01,0.001201051829615466
2016-11-02,0.0026281548332581063
2016-11-03,-0.003377265122211639
2016-11-04,0.003467399423331805
2016-11-07,-0.0005478830216139072
2016-11-08,-0.0009830159650753268
2016-11-09,0.001074834139335666
2016-11-10,0.006076903120821863
2016-11-11,-0.0004629058313401549
2016-11-14,0.005272157238893892
2016-11-15,-0.003914991300485242
2016-11-16,0.00019998417463470058
2016-11-17,-0.0011853487631949208
2016-11-18,-0.0026109047683677625
2016-11-21,0.0015271595431658159
2016-11-22,-0.0031579292231118643
2016-11-23,0.0011886540107820737
2016-11-25,-0.0007742559389330455
2016-11-28,0.0007285940191075241
2016-11-29,-0.004271478493638435
2016-11-30,0.0013646359669916527
2016-12-01,-0.00038501527570489397
2016-12-02,0.00014166809740833998
2016-12-05,0.004823681280201481
2016-12-06,0.0013407743700175395
2016-12-07,-0.00151311591895469
2016-12-08,0.005430184944259082
2016-12-09,0.003414058580586458
2016-12-12,-0.0010705745093389694
2016-12-13,0.0017440181450795048
2016-12-14,-0.004432794027982142
2016-12-15,-0.0030661578218751824
2016-12-16,0.004300403228638204
2016-12-19,-0.0014391669668804953
2016-12-20,-0.0044151793338283105
2016-12-21,-0.0015278176256163763
2016-12-22,-0.0022534231348326733
2016-12-23,0.0013773795099159603
2016-12-27,0.0014040842890930016
2016-12-28,-0.0023101403676839337
2016-12-29,0.0007664530625282057
2016-12-30,-0.0004271039396853003
2017-01-03,0.0059551137128762135
2017-01-04,0.006680746754649165
2017-01-05,-0.0019750766757629474
2017-01-06,-9.055707113200391e-05
2017-01-09,0.0026176126017505913
2017-01-10,0.003267022702269954
2017-01-11,-0.001647296419399892
