date,return
2020-01-29,-0.0007654553220524768
2020-01-30,0.0072664246196665365
2020-01-31,0.0014908250625296966
2020-02-03,-0.003100316470414966
2020-02-04,-0.010593734057573053
2020-02-05,0.0017104036085115759
2020-02-06,-0.0008010410080668485
2020-02-07,0.004112851421755482
2020-02-10,0.0031964741940677327
2020-02-11,-0.00493199475988364
2020-02-12,-0.002944936013280176
2020-02-13,0.0020509173187367295
2020-02-14,0.0070715224547833
2020-02-18,0.002675716721508593
2020-02-19,-0.010009356958833487
2020-02-20,0.0020640769972073004
2020-02-21,0.002528932753577357
2020-02-24,-0.0013271382733065253
2020-02-25,-0.003196885699162051
2020-02-26,0.004488903359914157
2020-02-27,-0.016156306665197934
2020-02-28,-0.012086894097637826
2020-03-02,0.022514183948391175
2020-03-03,0.002189677519886064
2020-03-04,0.017759663566929925
2020-03-05,-0.0009623950028505942
2020-03-06,0.0020845680559891974
2020-03-09,-0.004008707015244416
2020-03-10,-0.0026855798933114496
2020-03-11,-0.010399187411695793
2020-03-12,0.011793702185237023
2020-03-13,-0.011989658406958781
2020-03-16,0.011666538625764227
2020-03-17,-0.009402505649716928
2020-03-18,0.001040944522702233
2020-03-19,-0.0004254962619829652
2020-03-20,0.005226594675421778
2020-03-23,0.008562376202013578
2020-03-24,-0.006295391831023225
2020-03-25,-0.00473592240382925
2020-03-26,-0.0023715280441884115
2020-03-27,-0.004558507115863174
2020-03-30,-0.007488581650258123
2020-03-31,-0.0012684685687098071
2020-04-01,-0.004825360096743578
2020-04-02,-0.0019560605012530702
2020-04-03,-0.0013614481163276787
2020-04-06,0.0013713509961225984
2020-04-07,0.00766584235796525
2020-04-08,0.008092245691915165
2020-04-09,0.001203772049672305
2020-04-13,0.008278123726530714
2020-04-14,0.011335456738743645
2020-04-15,0.00241066012102014
2020-04-16,0.01135290300949048
2020-04-17,-0.005215160207107397
2020-04-20,0.003983316416643311
2020-04-21,0.0006333022323669732
2020-04-22,-0.004576892557798581
2020-04-23,-0.006490279055401339
2020-04-24,0.0006855846910176046
2020-04-27,-0.0072017246785421795
2020-04-28,-0.008811938425226686
2020-04-29,-0.00982007268147394
2020-04-30,0.009333419723928463
2020-05-01,0.002717479311015516
2020-05-04,0.003373246598670776
2020-05-05,0.003261518104368507
2020-05-06,-0.0021953468027328706
2020-05-07,-0.004972006433690229
2020-05-08,-0.00036393691803387633
2020-05-11,-0.0012094377547363785
2020-05-12,-0.0019228308584576836
2020-05-13,0.0006386126653218963
2020-05-14,0.004134461650234174
2020-05-15,-0.005046168550668892
2020-05-18,0.00022341588768830272
2020-05-19,0.0018749722221818072
2020-05-20,0.0014412993046216951
2020-05-21,-0.0012492391130288468
2020-05-22,0.005458552306410147
2020-05-26,0.02022184422986381
2020-05-27,0.0230509996138666
2020-05-28,0.000849497178283042
2020-05-29,-0.0007663870267998742
2020-06-01,-0.0055044136254324885
2020-06-02,0.00920868934812615
2020-06-03,0.01905183321581687
2020-06-04,0.019762808128954316
2020-06-05,0.020456055574396562
2020-06-08,0.002995702809944651
2020-06-09,-0.0037229288072024905
2020-06-10,-0.007375268216917061
2020-06-11,-0.016401749265271166
2020-06-12,0.005009867932058931
2020-06-15,0.002044592301199659
2020-06-16,0.002804058176727636
