date,return
2020-01-06,0.0017472299849826277
2020-01-07,-0.005299206212051526
2020-01-08,0.004664314956092413
2020-01-09,0.0016732559187830232
2020-01-10,-0.0007119230724530245
2020-01-13,0.0007622581996644884
2020-01-14,0.002264484854923026
2020-01-15,0.0017242228795657083
2020-01-16,0.0017457704461310553
2020-01-17,0.0008116460425762042
2020-01-21,0.0007965508323588631
2020-01-22,-0.0014753914575140273
2020-01-23,0.0017165363559391218
2020-01-24,-0.0029511995436236993
2020-01-27,0.0006129232452912848
2020-01-28,-0.0007585447917529072
2020-01-29,-0.001308012447377093
2020-01-30,-0.0013319249395673477
2020-01-31,0.0012167255936861262
2020-02-03,0.0021707193816077274
2020-02-04,0.0003418670296709163
2020-02-05,0.008223788027669226
2020-02-06,-0.007207537984538089
2020-02-07,-0.006069320749915708
2020-02-10,-0.002972362358442463
2020-02-11,0.006123864262046883
2020-02-12,0.004091066967372922
2020-02-13,6.259660936767952e-05
2020-02-14,-0.0026037958036677937
2020-02-18,-0.00427071799899337
2020-02-19,0.0006658974885310258
2020-02-20,0.0003340716329442069
2020-02-21,-0.0009456262700492532
2020-02-24,-0.002344439630688719
2020-02-25,-0.008657037448292765
2020-02-26,-0.00471552330245969
2020-02-27,0.004383708763418135
2020-02-28,0.005994717420318023
2020-03-02,-0.006082529363402805
2020-03-03,0.0022263615063252288
2020-03-04,-0.005341882177553695
2020-03-05,-0.004727483297625293
2020-03-06,-0.0020075057017286536
2020-03-09,0.00511055525362144
2020-03-10,-4.98216215196139e-05
2020-03-11,0.0072675182688157845
2020-03-12,0.020271533735919185
2020-03-13,-0.010543399324038154
2020-03-16,0.028231505031224548
2020-03-17,-0.01613415566429076
2020-03-18,0.00980430636163934
2020-03-19,0.0005328366633078167
2020-03-20,0.012489171351338311
2020-03-23,0.009592950648536597
2020-03-24,-0.01032365100352669
2020-03-25,0.002038964043382771
2020-03-26,-0.02272726739470207
2020-03-27,0.0015017050242962166
2020-03-30,-0.015029532462959109
2020-03-31,-0.003937709190731807
2020-04-01,0.00498442849065769
2020-04-02,-0.013169576420178138
2020-04-03,0.0009554180105406648
2020-04-06,0.011577109037075225
2020-04-07,0.0033868774088962436
2020-04-08,0.006945849728976442
2020-04-09,0.006068873627397975
2020-04-13,-0.0038527555376995063
2020-04-14,0.002704420388535658
2020-04-15,-0.006526512641761849
2020-04-16,-0.0055541151940535745
2020-04-17,0.009092202783089483
2020-04-20,-0.004926448504837238
2020-04-21,-0.003095142157060229
2020-04-22,-0.0007239938904930245
2020-04-23,-0.0009468918364700262
2020-04-24,0.0005011724164197891
2020-04-27,0.005151860340856003
2020-04-28,0.002957388001563368
2020-04-29,0.006554122681744491
2020-04-30,-0.0015323056886876025
