date,return
2020-01-31,0.007995915752552873
2020-02-29,-0.03502195556679544
2020-03-31,0.015511142421642754
2020-04-30,0.01575661165995501
2020-05-31,0.05020397296920409
2020-06-30,0.04007534842047522
2020-07-31,0.020726130831002054
2020-08-31,-0.000836927569168977
2020-09-30,0.003100033419282111
2020-10-31,-0.026163385079209678
2020-11-30,-0.01123309329972011
2020-12-31,-0.007532658797611669
2021-01-31,-0.0041351407916725424
2021-02-28,-0.03149219779850665
2021-03-31,0.003619673609803531
2021-04-30,0.006782517307905467
2021-05-31,0.017814491060639703
2021-06-30,-0.006094929291124318
2021-07-31,-0.012141848486101559
2021-08-31,0.017855967786997162
2021-09-30,-0.037745906987426636
2021-10-31,0.024734839599144465
2021-11-30,-0.025994277817901423
2021-12-31,0.05930827621403556
2022-01-31,0.02338459297727602
2022-02-28,-0.017430187988998647
2022-03-31,0.013114363756282499
2022-04-30,0.01814749922851644
2022-05-31,0.011531830521700037
2022-06-30,0.02106142918668308
2022-07-31,0.023542890948411443
2022-08-31,0.008589073893202182
2022-09-30,-0.033723143329258076
2022-10-31,0.042821879909267
2022-11-30,0.002769279864387908
2022-12-31,-0.020921883989629686
2023-01-31,-0.03214291288786053
2023-02-28,-0.052252385937645585
2023-03-31,0.013098941372889028
2023-04-30,0.009353212591461046
2023-05-31,-0.03561962963398457
2023-06-30,0.020827738267196416
2023-07-31,0.014402585661180467
2023-08-31,-0.012415842899524687
2023-09-30,0.011553117176834604
2023-10-31,0.012962101067918175
2023-11-30,0.03170128189984567
2023-12-31,0.020456171779504206
2024-01-31,-0.007220950837456996
2024-02-29,-0.010500951940942804
2024-03-31,-0.004082307155423348
2024-04-30,-0.016302322227977672
2024-05-31,-0.024625075504706495
2024-06-30,0.032430742222331554
2024-07-31,0.00932787037059879
2024-08-31,0.014155850199561115
2024-09-30,-0.009255358517080592
2024-10-31,-0.010960946409812378
2024-11-30,-0.025649677692428874
2024-12-31,0.012097821685985055
