date,return
2016-01-31,0.0301749333700434
2016-02-29,0.05254729891435406
2016-03-31,0.020948725924325284
2016-04-30,0.015733533441939507
2016-05-31,-0.003695869916733985
2016-06-30,0.008401129012807207
2016-07-31,0.021618869785289707
2016-08-31,0.0052220486138399025
2016-09-30,0.012282781854104696
2016-10-31,-0.001348415677698167
2016-11-30,0.00337044540746545
2016-12-31,0.0018242585013530377
2017-01-31,0.01621340148393058
2017-02-28,-0.010847809222284455
2017-03-31,-0.014890110428924852
2017-04-30,-0.006231865282839255
2017-05-31,-0.03611454971225525
2017-06-30,0.03575764104965273
2017-07-31,0.008732678849469266
2017-08-31,-0.0015945333881129953
2017-09-30,-0.0012018499888742928
2017-10-31,0.04608845459670419
2017-11-30,0.007147164625149305
2017-12-31,-0.011186351633282854
2018-01-31,0.01835494376087099
2018-02-28,0.01927440990384821
2018-03-31,-0.00903936458973853
2018-04-30,-0.012546303700027961
2018-05-31,0.04937391483399933
2018-06-30,-0.014374217915494203
2018-07-31,0.002381438315295803
2018-08-31,0.03353486611495193
2018-09-30,-0.0026643988682273356
2018-10-31,-0.03898088148739143
2018-11-30,-0.013931702403395363
2018-12-31,0.018813597843295282
2019-01-31,0.017157921903027562
2019-02-28,0.0038947653710412755
2019-03-31,0.008603509526665665
2019-04-30,0.03221296196714185
2019-05-31,0.04549907521747687
2019-06-30,-0.039826084844317156
2019-07-31,0.010048541951042766
2019-08-31,0.07772308006796269
2019-09-30,-0.010293822712796108
2019-10-31,0.001839204627706481
2019-11-30,-0.016830977843944717
2019-12-31,0.007506391352481545
2020-01-31,0.016567354108845134
2020-02-29,0.028583605920373456
2020-03-31,0.29709942515119536
2020-04-30,-0.0442033810065543
2020-05-31,0.027659857977038627
2020-06-30,0.0543521203898667
2020-07-31,0.036062182082565064
2020-08-31,-0.008606581915996392
2020-09-30,0.006984790774278826
2020-10-31,0.004849981695189465
2020-11-30,0.009684794082608583
2020-12-31,0.035190012474628274
2021-01-31,0.055056418672830176
2021-02-28,0.03221008821601323
2021-03-31,-0.021531659132943082
2021-04-30,-0.012259156586029496
2021-05-31,0.02170043793666032
2021-06-30,-0.007298892101016197
2021-07-31,-0.05441066397223093
2021-08-31,0.004062965012239017
2021-09-30,0.031404596110374605
2021-10-31,0.03254187091668648
2021-11-30,-0.022895617411179292
2021-12-31,-0.02138253582966887
2022-01-31,0.005972524969420245
2022-02-28,-0.004333863329637477
2022-03-31,0.017767719330259446
2022-04-30,0.03626896496762755
2022-05-31,0.029658692092864758
2022-06-30,0.04529490382586632
2022-07-31,-0.009007639901212117
2022-08-31,0.05418679356146616
2022-09-30,0.00926468193989538
2022-10-31,-0.006291145588200431
2022-11-30,-0.02801285917581542
2022-12-31,0.016140251958326468
2023-01-31,-0.057614393911947004
2023-02-28,0.050793676681861966
2023-03-31,-0.022241246015639926
2023-04-30,0.014105952720855797
2023-05-31,-0.005631961424051535
2023-06-30,0.05340545510199313
2023-07-31,0.03441447799226216
2023-08-31,0.007042239364908998
2023-09-30,-0.010947163240710545
2023-10-31,-0.034425987443080674
2023-11-30,0.07392896732551635
2023-12-31,0.08825307749721589
