date,return
2020-01-31,0.007995937308838075
2020-02-29,-0.035022031997404945
2020-03-31,0.015511160460785378
2020-04-30,0.01575658160764415
2020-05-31,0.05020352286539809
2020-06-30,0.04007568427792996
2020-07-31,0.020726268684882587
2020-08-31,-0.0008156383695917535
2020-09-30,0.0031014135751832317
2020-10-31,-0.02616316043639977
2020-11-30,-0.011232635873203445
2020-12-31,-0.007532710956249078
2021-01-31,-0.004135164681275727
2021-02-28,-0.03149221798273494
2021-03-31,0.0036196801583343596
2021-04-30,0.006782460288243364
2021-05-31,0.017814493159785005
2021-06-30,-0.006094834890658762
2021-07-31,-0.012141904812340787
2021-08-31,0.017855945160838438
2021-09-30,-0.0377461133600806
2021-10-31,0.024734955097670985
2021-11-30,-0.02599444653165961
2021-12-31,0.05930829085045608
2022-01-31,0.023384695028468405
2022-02-28,-0.01743178630373543
2022-03-31,0.013112437176054259
2022-04-30,0.0181475084238103
2022-05-31,0.011531659993782029
2022-06-30,0.021061721266974587
2022-07-31,0.023542708803870882
2022-08-31,0.008589191099294569
2022-09-30,-0.03372324952647121
2022-10-31,0.04282176059169762
2022-11-30,0.0027692084381036874
2022-12-31,-0.02092185074782915
2023-01-31,-0.032142917618390165
2023-02-28,-0.052252369700768186
2023-03-31,0.013100129343058153
2023-04-30,0.009353442520326105
2023-05-31,-0.03561969323659897
2023-06-30,0.02082767229053495
2023-07-31,0.01440259696161128
2023-08-31,-0.012415786172435106
2023-09-30,0.01155314187734402
2023-10-31,0.012962174150558337
2023-11-30,0.03170110421767691
2023-12-31,0.020456178715903217
2024-01-31,-0.00722090241387896
2024-02-29,-0.01050108599242694
2024-03-31,-0.0040823507797989045
2024-04-30,-0.016302348777715525
2024-05-31,-0.024625130552624386
2024-06-30,0.032432382112366875
2024-07-31,0.009327854301344418
2024-08-31,0.014155853915628569
2024-09-30,-0.009255340672009504
2024-10-31,-0.010960901394067024
2024-11-30,-0.025649654980812064
2024-12-31,0.012097807193472532
