date,return
2020-01-31,0.007995982305124105
2020-02-29,-0.03502186830005394
2020-03-31,0.01715308421000783
2020-04-30,0.014800532075334605
2020-05-31,0.04632413040715133
2020-06-30,0.03884025467642083
2020-07-31,0.02890743851605082
2020-08-31,-0.008373077221362268
2020-09-30,-0.012795997325938724
2020-10-31,-0.020709023612837663
2020-11-30,-0.011579638267608217
2020-12-31,0.0014798271385518813
2021-01-31,-0.004439787240065218
2021-02-28,-0.03141348536348332
2021-03-31,0.005104884892559225
2021-04-30,0.007377246524752357
2021-05-31,0.024153124499859624
2021-06-30,-0.007853291066911017
2021-07-31,-0.005211266003138926
2021-08-31,0.0182119540461676
2021-09-30,-0.03775220277040048
2021-10-31,0.024735259797827425
2021-11-30,-0.025994434188428728
2021-12-31,0.05930829488089828
2022-01-31,0.023742655131776536
2022-02-28,-0.012466214554175514
2022-03-31,0.015608106201159488
2022-04-30,0.01920028442909194
2022-05-31,0.004959542711977738
2022-06-30,0.01509037378573752
2022-07-31,0.015912956100104125
2022-08-31,0.006162063085453973
2022-09-30,-0.03309168134244678
2022-10-31,0.04442545792212815
2022-11-30,0.0024373697417012785
2022-12-31,-0.022196638473872876
2023-01-31,-0.03377778530438391
2023-02-28,-0.053050915683173105
2023-03-31,0.021487754516619884
2023-04-30,0.014077951280775824
2023-05-31,-0.034608787856335255
2023-06-30,0.021508595912357098
2023-07-31,0.015266683943804704
2023-08-31,-0.012414876075310333
2023-09-30,0.01155312894678362
2023-10-31,0.012962135768906258
2023-11-30,0.03170121509946733
2023-12-31,0.02045625321692368
2024-01-31,-0.007220930238131973
2024-02-29,-0.010500990138016641
2024-03-31,-0.004082331154106389
2024-04-30,-0.01630239915811693
2024-05-31,-0.023485171225461343
2024-06-30,0.02759528240978182
2024-07-31,0.009346549471006993
2024-08-31,0.014155806087768674
2024-09-30,-0.01089612363725223
2024-10-31,-0.011152414175834457
2024-11-30,-0.02777331879671574
2024-12-31,0.012198055383694673
