,weight
AAPL,0.0
ABBV,0.0
ABT,0.0
ACN,-0.06633446871146569
ADBE,-0.06633446871146569
ADI,0.0
ADP,0.0
AMAT,0.02457462219762521
AMD,0.02457462219762521
AMGN,0.0
AMZN,0.0
AON,0.0
AVGO,0.0
AXP,0.0
BAC,0.0
BDX,0.0
BKNG,0.0
BSX,-0.06633446871146569
C,0.02457462219762521
CAT,0.02457462219762521
CB,0.0
CDNS,0.0
CL,0.0
CME,0.0
COST,0.0
CRM,-0.06633446871146569
CSCO,0.0
CSX,0.0
CTAS,0.0
CVS,0.0
CVX,0.0
DUK,0.0
ECL,0.0
EOG,0.0
ETN,0.0
FDX,0.02457462219762521
GILD,0.0
GOOGL,0.02457462219762521
GS,0.0
HD,0.0
HON,0.0
ICE,0.0
INTU,-0.06633446871146569
ISRG,0.0
ITW,0.0
JNJ,0.02457462219762521
JPM,0.0
KLAC,0.02457462219762521
KO,0.0
LIN,0.0
LLY,0.0
LOW,0.0
LRCX,0.02457462219762521
MA,0.0
MCD,0.0
MCO,0.0
META,0.0
MO,0.0
MRK,0.02457462219762521
MSFT,-0.06633446871146569
MU,0.02457462219762521
NEE,0.0
NFLX,-0.06633446871146569
NKE,-0.06633446871146569
NOC,0.0
NOW,-0.06633446871146569
NSC,0.0
NVDA,0.0
ORCL,-0.06633446871146569
ORLY,0.0
PANW,0.0
PEP,0.0
PG,0.0
PGR,0.0
PM,0.0
PSA,0.0
QCOM,0.0
REGN,0.0
RTX,0.0
SCHW,0.0
SHW,0.0
SNPS,0.0
SO,0.0
SYK,0.0
TJX,0.0
TMO,0.0
TXN,0.0
V,0.0
VRTX,0.0
WM,0.0
WMT,0.0
XOM,0.0
ZTS,-0.06633446871146569
