,weight
AAPL,0.0
ABBV,0.0
ABT,-0.03930929682852038
ACN,0.0
ADBE,0.0
ADI,9.015204425224335e-16
ADP,-0.1411080311861961
AMAT,0.007061269935888727
AMD,0.007061269935888001
AMGN,0.0
AMZN,0.0
AON,0.0
AVGO,6.923111789888676e-16
AXP,0.0
BAC,0.0
BDX,0.0
BKNG,0.0
BSX,-1.1209791297878863e-14
C,0.0
CAT,0.007061269935887452
CB,0.0
CDNS,0.0
CL,0.0
CME,0.0
COST,0.0
CRM,0.0
CSCO,0.0
CSX,0.0
CTAS,-0.10131630945188823
CVS,0.0
CVX,0.0
DUK,0.0
ECL,0.0
EOG,0.0
ETN,0.0
FDX,0.0
GILD,0.0
GOOGL,0.007061269935888241
GS,0.0
HD,0.0
HON,0.0
ICE,0.0
INTU,0.0
ISRG,0.0
ITW,0.0
JNJ,0.0
JPM,0.0
KLAC,0.005289147895973781
KO,0.0
LIN,0.0
LLY,0.0
LOW,0.0
LRCX,0.007061269935888175
MA,0.0
MCD,-0.10617747027720652
MCO,0.0
META,0.0
MO,0.0
MRK,0.0
MSFT,0.0
MU,0.0070612699358880435
NEE,0.0
NFLX,-0.14110803118621645
NKE,0.0
NOC,0.0
NOW,0.0
NSC,0.0
NVDA,0.0
ORCL,0.0
ORLY,0.0
PANW,0.0
PEP,0.0
PG,0.0
PGR,-0.14110803118622178
PM,0.0
PSA,0.0
QCOM,1.0259625895027322e-15
REGN,0.0
RTX,0.0
SCHW,0.0
SHW,0.0
SNPS,0.0
SO,0.0
SYK,0.0
TJX,0.0
TMO,0.0
TXN,9.404467935977137e-16
V,0.0
VRTX,0.0
WM,-0.1411080311862182
WMT,0.0
XOM,0.0
ZTS,-0.14110803118621507
