param,value,Total Return (%),Annualised Return (%),Annualised Vol (%),Sharpe Ratio,Max Drawdown (%),Calmar Ratio,Hit Rate (%),Skewness,Excess Kurtosis,Total Trading Days
baseline,baseline,113.74,16.79,16.06,1.046,-14.59,1.151,51.01,0.16,0.853,1235
TOP_N,25,107.75,17.18,21.27,0.808,-23.22,0.74,50.45,0.1,0.826,1235
TOP_N,50,125.67,18.28,18.28,1.0,-17.35,1.054,52.15,0.057,0.877,1235
TOP_N,100,78.86,12.97,14.86,0.873,-17.19,0.754,51.74,0.147,1.008,1235
TOP_N,125,71.79,11.96,13.54,0.883,-13.36,0.895,50.85,0.155,0.93,1235
RIDGE_ALPHA,5.0,115.07,16.92,16.06,1.053,-14.4,1.175,51.09,0.158,0.862,1235
RIDGE_ALPHA,15.0,114.56,16.87,16.06,1.05,-14.48,1.165,51.09,0.157,0.861,1235
RIDGE_ALPHA,50.0,113.29,16.75,16.06,1.043,-14.51,1.154,51.01,0.159,0.859,1235
RIDGE_ALPHA,100.0,113.07,16.73,16.08,1.041,-14.24,1.175,50.85,0.159,0.864,1235
REBAL_FREQ,10,57.53,13.08,15.96,0.819,-18.13,0.721,50.41,0.123,0.74,970
REBAL_FREQ,21,1.45,2.88,19.89,0.145,-23.78,0.121,51.63,-0.011,0.096,399
TC_BPS,5.0,166.64,21.3,16.02,1.33,-13.13,1.622,52.06,0.174,0.885,1235
TC_BPS,20.0,37.26,7.77,16.21,0.48,-24.25,0.321,49.64,0.126,0.786,1235
TC_BPS,30.0,-11.93,-1.24,16.44,-0.076,-36.12,-0.034,48.5,0.082,0.72,1235
TRAIN_WINDOW,26,95.51,13.63,15.8,0.862,-14.57,0.935,52.01,0.049,1.751,1365
TRAIN_WINDOW,78,79.37,14.63,16.16,0.906,-18.15,0.806,52.04,0.172,0.897,1105
