date,return
2019-12-10,-0.007061976356361111
2019-12-11,0.0019733207699430553
2019-12-12,-0.0037217097258785527
2019-12-13,-0.007982670104014251
2019-12-16,0.0008582317239831593
2019-12-17,0.01388401162542134
2019-12-18,0.0021874762877189587
2019-12-19,0.00139768788512969
2019-12-20,-0.0021446287557964953
2019-12-23,-0.0014614358927082876
2019-12-24,0.004551244081526199
2019-12-25,-0.001787339298379005
2019-12-26,0.00046572620889343024
2019-12-27,0.002192148791201308
2019-12-30,-0.002262916999934252
2019-12-31,0.0038760815268755007
2020-01-01,-0.0018529598132116221
2020-01-02,0.002801947692094726
2020-01-03,0.002881844533637292
2020-01-06,-0.003369047192909882
2020-01-07,-0.001523341643962976
2020-01-08,-0.0009812719087302442
2020-01-09,0.006006134439037265
2020-01-10,0.0028276165000317224
2020-01-13,0.0010724441724739308
2020-01-14,0.005364841828886406
2020-01-15,0.006568393213621275
2020-01-16,0.001929598186514804
2020-01-17,0.0018250951270625667
2020-01-20,-0.0047388848480414
2020-01-21,-0.005199859101392144
2020-01-22,-0.0021301117175979564
2020-01-23,-7.343449438908446e-05
2020-01-24,-0.0003083562389155812
2020-01-27,-0.0012844536229352419
2020-01-28,-6.349123834241627e-05
2020-01-29,0.00027763954058718097
2020-01-30,0.0016050269114099291
2020-01-31,-0.0007013844174638651
2020-02-03,-0.0074133704248469014
2020-02-04,-0.003962399037003427
2020-02-05,-0.002715899356182757
2020-02-06,-0.005173481918158722
2020-02-07,0.004388415124696501
2020-02-10,0.009002755490432755
2020-02-11,0.0006230745361785776
2020-02-12,-0.0009621287366207691
2020-02-13,0.0028635655715343288
2020-02-14,0.0005040319685006934
2020-02-17,-0.0014043950433885813
2020-02-18,-0.0028097835353640783
2020-02-19,0.0018351619506941665
2020-02-20,-0.0012537172638034774
2020-02-21,0.0009369265328794745
2020-02-24,0.001402298873372394
2020-02-25,-0.002721805345965381
2020-02-26,0.002550256992864686
2020-02-27,0.004562908517682869
2020-02-28,0.0032962025483852064
2020-03-02,-0.00198801639620597
2020-03-03,-0.00925426232054207
2020-03-04,0.0042494978916134485
2020-03-05,-0.006962975087285208
2020-03-06,0.0014769168509052933
2020-03-09,-0.005860888446877058
2020-03-10,-0.006564402068025445
2020-03-11,0.002396670243903971
2020-03-12,0.00539144330448676
2020-03-13,0.0004118499542367128
2020-03-16,-0.007979730866378085
2020-03-17,-0.000889692194765091
2020-03-18,0.0008082873207459101
2020-03-19,-0.006112805659207854
2020-03-20,0.0010053778179211488
2020-03-23,-0.00105511024669213
2020-03-24,0.0025161054372011492
2020-03-25,-0.0005940434837055196
2020-03-26,-0.0023087637093094893
2020-03-27,0.004597693589885243
2020-03-30,0.0012663939487425606
2020-03-31,-0.0038948345128806718
2020-04-01,-0.0038267464191288738
2020-04-02,-0.001201308948171659
2020-04-03,-0.0009355164495827482
2020-04-06,-0.0017313202489757451
2020-04-07,0.006086905475730935
2020-04-08,-0.004764924006059166
2020-04-09,-0.001953622192343938
2020-04-10,0.0034587088655083746
2020-04-13,-0.0009351302430362749
2020-04-14,-0.0027099293521960052
2020-04-15,6.779959402177616e-05
2020-04-16,-0.002843153966907018
2020-04-17,0.0031015656993979247
2020-04-20,0.0021944289997753094
2020-04-21,-0.0008613768951157563
2020-04-22,-0.0004709292743839493
2020-04-23,-0.001988952554862964
2020-04-24,0.0025934477522458277
2020-04-27,0.0016057717286888657
2020-04-28,0.0005745802371003429
2020-04-29,0.0070770839983238
2020-04-30,-0.0006944069989340846
2020-05-01,-0.002943329321706032
2020-05-04,0.007011577106230464
2020-05-05,-0.0037413445588790934
2020-05-06,0.006454775850411754
2020-05-07,0.004740902825071428
2020-05-08,0.002331001288533686
2020-05-11,-0.00035445501721291127
2020-05-12,-0.00031763280373337736
2020-05-13,0.0032807079298099243
2020-05-14,-0.0015083776324482231
2020-05-15,0.0035828226017661493
2020-05-18,0.0037119131012323587
2020-05-19,-0.0006023084232235788
2020-05-20,-0.0014841735774879022
2020-05-21,0.0011949058920872693
2020-05-22,0.00240247414452363
2020-05-25,-0.0009437922476358976
2020-05-26,-0.006270430959231169
2020-05-27,0.00626765489742845
2020-05-28,-0.0032042772185707506
2020-05-29,0.0011168158550024657
2020-06-01,0.004187742505757534
2020-06-02,0.0019011792933345058
2020-06-03,0.0018223526288454117
2020-06-04,0.010425629807125586
2020-06-05,-0.004028609123901101
2020-06-08,0.003556625222341501
2020-06-09,6.572249980937763e-05
2020-06-10,-0.0013711042424980951
2020-06-11,0.008712110399551772
2020-06-12,0.0036415599346413235
2020-06-15,0.0034200856155762334
2020-06-16,0.003149134409036217
2020-06-17,-0.001553657761200789
2020-06-18,-0.005014459820549435
2020-06-19,-0.004041019053295784
2020-06-22,-0.0050177999219761715
2020-06-23,0.006855013026737639
2020-06-24,0.000536409623382094
2020-06-25,0.0002185995823340849
2020-06-26,0.0005598661054929389
2020-06-29,0.0008895201826464502
2020-06-30,0.002866776769942645
2020-07-01,0.0013340270865675196
2020-07-02,-0.0035036451269054737
2020-07-03,-0.000727429703863913
2020-07-06,0.002185024980962004
2020-07-07,-0.004064482055355948
2020-07-08,0.004451201100186417
2020-07-09,0.003840096046661648
2020-07-10,0.0011522992829067949
2020-07-13,0.0027220573053832503
2020-07-14,0.003762809542644054
2020-07-15,0.0003220649453456396
2020-07-16,-0.0049860175848295794
2020-07-17,0.001079972299349222
2020-07-20,-0.0003032501797553554
2020-07-21,-0.003378775828983594
2020-07-22,0.0017412078392504955
2020-07-23,0.0037076245986335486
2020-07-24,-0.0003980586788590975
2020-07-27,0.0010244641508304763
2020-07-28,0.004686443695767455
2020-07-29,0.0033063774363476257
2020-07-30,0.010480880288201076
2020-07-31,0.0046004134038014075
2020-08-03,-0.006265024414650195
2020-08-04,0.0017280927699123145
2020-08-05,0.003442342457152392
2020-08-06,0.008130611798481104
2020-08-07,0.00044983333172033367
2020-08-10,0.0015391317496223262
2020-08-11,-0.005810908932496993
2020-08-12,-0.0016990773318245687
2020-08-13,-0.0040661678330159825
2020-08-14,-0.0024229434852649397
2020-08-17,0.0022200706865221137
2020-08-18,0.0075916278298246535
2020-08-19,0.001935781855486017
2020-08-20,-0.008963884414104272
2020-08-21,0.0007901412021807533
2020-08-24,0.0062373339074511345
2020-08-25,-0.004152706116676767
2020-08-26,-0.0016894280313274359
2020-08-27,-0.0018021029674791566
2020-08-28,-0.0021983769041664446
2020-08-31,0.002624589672634455
2020-09-01,0.0013348519563879248
2020-09-02,0.0025016675401212177
2020-09-03,-0.0009049685887062432
2020-09-04,-0.0036864880760822793
2020-09-07,0.003143709752224136
2020-09-08,-0.0012966459346699737
2020-09-09,0.007947332662272724
2020-09-10,-0.00015130226965173288
2020-09-11,0.0002054077179999997
2020-09-14,0.004643273375496047
2020-09-15,-0.008504012350416654
2020-09-16,-0.008460293366684416
2020-09-17,-0.0050437085367826115
2020-09-18,0.0033558551174344853
2020-09-21,-0.0019473528106441831
2020-09-22,0.010403534161748667
2020-09-23,-0.005366637206940708
2020-09-24,0.00216582085730039
2020-09-25,0.008090183178157902
2020-09-28,0.0077985235068302235
2020-09-29,0.010158141996441633
2020-09-30,0.005420369724276057
2020-10-01,0.004664745991358389
2020-10-02,0.0013756997372129202
2020-10-05,0.005333055353771223
2020-10-06,-0.0008033106713655784
2020-10-07,-0.0021898826072754415
2020-10-08,-4.781130473399702e-05
2020-10-09,0.0008546782172264358
2020-10-12,-0.0015562410110485118
2020-10-13,0.002216508924680735
2020-10-14,0.005264306146672595
2020-10-15,0.002613260961686014
2020-10-16,0.010022528794290272
2020-10-19,-0.0010158871057774866
2020-10-20,-0.0031888792033719247
2020-10-21,-0.0025542830198094545
2020-10-22,-0.00712179801061304
2020-10-23,0.0027286670195223683
2020-10-26,-0.0022639570544263116
2020-10-27,0.005501163535442639
2020-10-28,0.005578311094590491
2020-10-29,-0.0062082162044409805
2020-10-30,0.007289574397881764
2020-11-02,0.009461265436133907
2020-11-03,0.0032955224294722823
2020-11-04,-0.003497172463650721
2020-11-05,-0.005042904169734246
2020-11-06,-0.0010301593154235962
2020-11-09,0.007065684945505059
2020-11-10,0.009786795267829397
2020-11-11,0.008576661017959734
2020-11-12,-0.005324548159338476
2020-11-13,-0.00598530360598049
2020-11-16,0.002328705908849541
2020-11-17,-0.007153075000182353
2020-11-18,0.0003031799507188363
2020-11-19,-0.0009357310231970922
2020-11-20,-0.0012647874076705465
2020-11-23,-0.005822685281829406
2020-11-26,-0.005945195562797673
2020-11-27,-0.013791761752416516
2020-11-30,-0.0013899424144161972
2020-12-01,0.008353244031223983
2020-12-02,0.005397522740526314
2020-12-03,-0.0019032590887180126
2020-12-04,-0.00522452543722275
2020-12-07,0.002541806240130214
2020-12-08,-0.0037393816543065932
2020-12-09,0.0019728098957924128
2020-12-10,0.0034275363003000766
2020-12-11,0.003085224299326253
2020-12-14,0.00025219358825604864
2020-12-15,0.0011162778859473885
2020-12-16,-0.004069152224475527
2020-12-17,-0.006540230336749786
2020-12-18,0.002548437702403085
2020-12-21,0.0021464869181364228
2020-12-22,0.0028266038211770044
2020-12-23,-0.00171451222191589
2020-12-24,0.0038187859456160233
2020-12-25,0.0036825228719911335
2020-12-28,-0.0010338726545625167
2020-12-29,-0.0022302370466863487
2020-12-30,-0.0036944978648235883
2020-12-31,0.0018833694007189352
2021-01-01,-1.747184766210546e-05
2021-01-04,0.0023974464088702433
2021-01-05,0.0010032493855795534
2021-01-06,0.003519275376003457
2021-01-07,-0.006921266146876216
2021-01-08,-0.0011787346646615821
2021-01-11,0.0019556241722676676
