date,OOS NAV
2019-12-10,0.9929380236436389
2019-12-11,0.9948974088689612
2019-12-12,0.9911946895061221
2019-12-13,0.983282309290944
2019-12-16,0.9841261933624088
2019-12-17,0.9977898128719341
2019-12-18,0.9999724544277191
2019-12-19,1.001370103812736
2019-12-20,0.9992225366929044
2019-12-23,0.9977622370129784
2019-12-24,1.0023032964889542
2019-12-25,1.0005118404182447
2019-12-26,1.0009778050046356
2019-12-27,1.0031720972898959
2019-12-30,1.000902002097079
2019-12-31,1.00478157985762
2020-01-01,1.0029197599690887
2020-01-02,1.00572988867589
2020-01-03,1.0086282458578864
2020-01-06,1.0052301296974893
2020-01-07,1.0036988207791548
2020-01-08,1.0027139193214987
2020-01-09,1.0087363539248375
2020-01-10,1.0115886734833772
2020-01-13,1.012673545861195
2020-01-14,1.018106379259038
2020-01-15,1.0247937022913076
2020-01-16,1.0267711423608008
2020-01-17,1.028645097369332
2020-01-20,1.0237704667033964
2020-01-21,1.0184470045243723
2020-01-22,1.0162775986262824
2020-01-23,1.0162029687946683
2020-01-24,1.015889616269236
2020-01-27,1.0145847531711165
2020-01-28,1.0145203359287345
2020-01-29,1.0148020068887182
2020-01-30,1.0164307914195274
2020-01-31,1.0157178827009954
2020-02-03,1.0081879897893917
2020-02-04,1.0041931466695317
2020-02-05,1.0014658591490089
2020-02-06,0.9962847936350482
2020-02-07,1.0006569048919414
2020-02-10,1.0096655743364968
2020-02-11,1.010294671245922
2020-02-12,1.0093226377102615
2020-02-13,1.012212899266179
2020-02-14,1.012723086926338
2020-02-17,1.0113008236427334
2020-02-18,1.008459287239162
2020-02-19,1.0103099733519276
2020-02-20,1.0090433302965434
2020-02-21,1.0099887297655235
2020-02-24,1.0114050358233924
2020-02-25,1.008652188189952
2020-02-26,1.0112245104862516
2020-02-27,1.015838635418439
2020-02-28,1.0191870453172533
2020-03-02,1.017160884760362
2020-03-03,1.0077478111105949
2020-03-04,1.0120302333091873
2020-03-05,1.004983492007076
2020-03-06,1.0064677690613029
2020-03-09,1.0005689737414574
2020-03-10,0.9940008367010269
2020-03-11,0.9963831289287639
2020-03-12,1.0017550720779305
2020-03-13,1.0021676448585222
2020-03-16,0.9941706167695592
2020-03-17,0.9932861109315545
2020-03-18,0.9940889715008936
2020-03-19,0.9880122988101467
2020-03-20,0.9890056244592037
2020-03-23,0.9879621144908006
2020-03-24,0.9904479313388197
2020-03-25,0.9898595621992583
2020-03-26,0.9875742103647397
2020-03-27,0.9921147739812697
2020-03-30,0.9933711821274976
2020-03-31,0.9895021657632465
2020-04-01,0.9857155918936917
2020-04-02,0.9845314429327976
2020-04-03,0.9836103975728024
2020-04-06,0.9819074529743816
2020-04-07,0.9878842308265524
2020-04-08,0.9831770375398796
2020-04-09,0.9812562810603387
2020-04-10,0.9846501608589779
2020-04-13,0.9837293847147481
2020-04-14,0.9810635475804919
2020-04-15,0.9811300632907273
2020-04-16,0.9783405594592305
2020-04-17,0.9813749469807791
2020-04-20,0.9835285046240867
2020-04-21,0.9826813158945157
2020-04-22,0.9822185424954708
2020-04-23,0.9802649564159407
2020-04-24,0.982807222363763
2020-04-27,0.9843853864161859
2020-04-28,0.9849509948049111
2020-04-29,0.9919215757293781
2020-04-30,0.991232778444798
2020-05-01,0.9883152539433653
2020-05-04,0.9952449025516529
2020-05-05,0.9915213484507391
2020-05-06,0.9979213965058865
2020-05-07,1.0026524448737804
2020-05-08,1.0049896290147324
2020-05-11,1.0046334053984813
2020-05-12,1.0043143008732003
2020-05-13,1.0076091627640964
2020-05-14,1.0060893076407331
2020-05-15,1.0096939471515436
2020-05-18,1.0134418433422105
2020-05-19,1.0128314387835182
2020-05-20,1.0113282211236267
2020-05-21,1.0125366631738815
2020-05-22,1.014969256327539
2020-05-25,1.0140113362118284
2020-05-26,1.0076530481362342
2020-05-27,1.0139686696982941
2020-05-28,1.0107196329896353
2020-05-29,1.0118484207007206
2020-06-01,1.0160857813414725
2020-06-02,1.0180175425892106
2020-06-03,1.0198727295341588
2020-06-04,1.0305055450626648
2020-06-05,1.0263540410215946
2020-06-08,1.030004397690944
2020-06-09,1.030072092154775
2020-06-10,1.0286597559391428
2020-06-11,1.0376215532964606
2020-06-12,1.0414001143722653
2020-06-15,1.0449617919234893
2020-06-16,1.0482525170585637
2020-06-17,1.0466238913997374
2020-06-18,1.0413756379490864
2020-06-19,1.0371674191544962
2020-06-22,1.0319631205595865
2020-06-23,1.0390372411941353
2020-06-24,1.0395945907693644
2020-06-25,1.0398218457127033
2020-06-26,1.0404040067198688
2020-06-29,1.0413294670819524
2020-06-30,1.0443147262080397
2020-07-01,1.0457078703397027
2020-07-02,1.0420440810556202
