date,NAV
2019-01-01,0.9980251132426573
2019-01-02,1.007507096529013
2019-01-03,1.0005524436788553
2019-01-04,1.0040756105329807
2019-01-07,1.018132974523362
2019-01-08,1.032969767660318
2019-01-09,1.0054415787413198
2019-01-10,1.021891235696844
2019-01-11,1.0339450749089976
2019-01-14,1.0272128524269686
2019-01-15,1.0336940739156133
2019-01-16,1.0416840499382847
2019-01-17,1.0481057109325502
2019-01-18,1.0416459532422926
2019-01-21,1.0327022776940245
2019-01-22,1.0382107040965878
2019-01-23,1.056378959465658
2019-01-24,1.064537641385853
2019-01-25,1.0625814139901586
2019-01-28,1.0749773915421956
2019-01-29,1.0376340064087355
2019-01-30,1.0546549528035816
2019-01-31,1.0311337488639103
2019-02-01,1.0210816832382292
2019-02-04,1.0049304519990643
2019-02-05,0.9909808290617361
2019-02-06,1.006919751699444
2019-02-07,1.0098273510991507
2019-02-08,1.0208921027374738
2019-02-11,1.0288522662451764
2019-02-12,1.0351951191353825
2019-02-13,1.043457265589545
2019-02-14,1.0315520819018946
2019-02-15,1.0339704495429038
2019-02-18,1.0308426886383035
2019-02-19,1.0170242024433847
2019-02-20,1.0168166931770024
2019-02-21,1.0298784866465804
2019-02-22,1.0371192170950003
2019-02-25,1.0351009921533372
2019-02-26,1.0257361376350225
2019-02-27,1.0287806867475375
2019-02-28,1.0586595265349632
2019-03-01,1.066939569893724
2019-03-04,1.068468017176603
2019-03-05,1.0948786468264717
2019-03-06,1.1000681663685954
2019-03-07,1.0935098371377738
2019-03-08,1.0888469114102508
2019-03-11,1.098305404557094
2019-03-12,1.0949226779529646
2019-03-13,1.0944420000184305
2019-03-14,1.1014339566996825
2019-03-15,1.1131899519874902
2019-03-18,1.1042301859439407
2019-03-19,1.101833033839499
2019-03-20,1.072362590004074
2019-03-21,1.077150314776779
2019-03-22,1.0847847192286781
2019-03-25,1.1003874805502807
2019-03-26,1.0660352926926886
2019-03-27,1.0915980434010535
2019-03-28,1.091336947206285
2019-03-29,1.0997483852508847
2019-04-01,1.0842058991130579
2019-04-02,1.0922425363491661
2019-04-03,1.0815915375425822
2019-04-04,1.075944151240198
